Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
1.06600000000003,65,left,2,-106.8038,172.4756,1.123487,204.0487,-218.7638,18.67775,2.821807,0.09274007,2.634968,-132.4394,155.4426,-57.69799,-249.0211,43.02856,-230.0098,0,1.055132,0
1.06600000000003,65,right,2,121.4808,212.7735,16.78799,39.20682,145.4796,43.53518,0.2565517,-0.3244821,-0.0881293,138.1194,194.1062,78.18269,241.1159,53.641,237.459,0,0,0
1.08300000000008,66,left,2,-106.8038,172.4756,1.123487,204.0487,-218.7638,18.67775,2.821807,0.09274007,2.634968,-132.4394,155.4426,-57.69799,-249.0211,43.02856,-230.0098,0,1.055132,0
1.08300000000008,66,right,2,122.3879,215.7157,17.55084,52.34064,169.7645,44.01643,0.2901585,-0.3298977,-0.08006005,138.3304,195.1489,78.57471,236.5961,53.22832,239.5426,0,0,0
1.10000000000014,67,left,2,-103.2981,169.1823,1.635062,200.4506,-188.3046,29.25124,2.885416,0.05659714,2.620465,-130.0521,155.5718,-57.55417,-248.596,49.14564,-232.3122,0,1.049292,0
1.09900000000016,67,right,2,123.2506,218.4974,18.31803,49.86699,160.7885,44.3465,0.3147973,-0.3345221,-0.07529585,138.7895,196.5994,79.02776,234.5861,54.8281,241.6089,0,0,0
1.11599999999999,68,left,2,-100.2468,166.1802,1.732514,177.0065,-174.1561,5.653308,2.951766,0.02866177,2.605372,-128.0682,156.0219,-57.60405,-247.1911,52.23243,-233.5501,0,1.032904,0
1.11599999999999,68,right,2,123.8178,220.5691,18.99211,32.92972,120.2908,39.1383,0.3311937,-0.3390183,-0.07337929,139.1913,197.8216,79.46702,234.1523,57.01917,243.377,0,0,0
1.13200000000006,69,left,2,-97.2227,163.3497,1.624389,173.8009,-162.6718,-6.214053,3.012987,0.001235465,2.595777,-125.7649,156.3234,-57.75939,-246.6371,55.33612,-234.1426,0,1.025691,0
1.13200000000006,69,right,2,124.3384,222.437,19.52797,30.04607,107.7857,30.92301,0.3437586,-0.3526994,-0.07287693,139.6552,198.9276,79.748,234.0258,57.84201,243.7576,0,0,0
1.14800000000014,70,left,2,-97.2227,163.3497,1.624389,173.8009,-162.6718,-6.214053,3.012987,0.001235465,2.595777,-125.7649,156.3234,-57.75939,-246.6371,55.33612,-234.1426,0,1.025691,0
1.14900000000011,70,right,2,124.6737,223.8259,19.85635,19.31117,79.99152,18.91215,0.3521466,-0.3591738,-0.07042088,139.8731,199.8213,79.92267,234.6845,58.66935,243.6218,0,0,0
1.16600000000017,71,left,2,-90.80521,156.559,1.52392,160.6702,-170.0143,-2.515388,3.124736,-0.03639602,2.583759,-120.4176,155.4817,-57.61834,-249.8325,64.81121,-233.545,0,0.9941981,0
1.16600000000017,71,right,2,124.8534,224.4874,20.10782,10.367,38.16188,14.50741,0.3563063,-0.3597952,-0.06559123,139.8113,200.2474,80.1452,235.0676,59.23184,243.7051,0,0,0
1.18200000000002,72,left,2,-86.18262,152.7005,0.5803139,208.4526,-177.6194,-40.87976,-3.065483,-0.1011615,2.569467,-116.5716,155.9267,-57.92815,-251.5851,66.85797,-230.4323,0,0.7722996,0
1.18200000000002,72,right,2,124.7279,224.4264,20.21101,-7.233898,-3.510718,5.946547,0.3523957,-0.3510633,-0.06355069,139.59,200.4822,80.38828,235.2627,60.41431,244.5202,0,0,0
1.19900000000007,73,left,2,-84.18681,151.1541,-0.2063837,180.3878,-139.7644,-71.10427,-3.038071,-0.1150321,2.561781,-115.0223,155.8165,-58.36422,-253.4952,70.78548,-230.1622,0,0.7470064,0
1.19900000000007,73,right,2,124.2453,223.5272,20.28323,-27.78495,-51.776,4.158583,0.3400027,-0.3322396,-0.06213053,139.0857,200.4048,80.76878,236.1517,61.64395,245.1941,0,0,0
1.21600000000012,74,left,2,-80.18199,147.727,-1.782376,180.4628,-145.4368,-76.73151,-2.987128,-0.1402478,2.557807,-111.309,154.9733,-59.43019,-256.5059,75.01638,-228.0845,0,0.7058336,0
1.21600000000012,74,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.23300000000017,75,left,2,-78.56621,146.2773,-2.935652,142.7629,-128.0942,-101.8976,-2.985107,-0.131881,2.5577,-109.7983,153.7143,-60.48038,-256.9621,74.22393,-227.6439,0,0.6986775,0
1.23300000000017,75,right,2,123.5585,222.0644,20.31056,-39.02191,-83.11472,1.552381,0.3247782,-0.3073456,-0.05902572,138.3127,200.0243,81.20575,237.6233,64.2243,246.7603,0,0,0
1.24800000000005,76,left,2,-76.04686,144.5003,-5.481222,94.45319,-69.64575,-138.9279,-2.952046,-0.1438298,2.540839,-108.1815,153.3549,-62.22511,-259.1594,72.20275,-225.1347,0,0.5797406,0
1.25,76,right,2,122.1072,219.335,20.28111,-84.83553,-159.5383,-1.720958,0.304648,-0.2753995,-0.05709764,136.885,198.7986,81.68439,239.8927,68.33021,249.2567,0,0,0
1.26600000000008,77,left,2,-74.87776,143.5694,-7.408617,103.5329,-82.43675,-170.6868,-2.941707,-0.1491674,2.535985,-107.3422,152.8058,-63.84017,-261.0999,70.12236,-223.3443,0,0.486795,0
1.26600000000008,77,right,2,120.4013,216.3737,20.28552,-97.03143,-168.4365,0.2506329,0.273448,-0.2458235,-0.05714863,135.2931,197.8112,82.24066,241.2011,69.81655,249.9138,0,0,0
1.28300000000013,78,left,2,-70.87157,142.7105,-9.395575,150.5055,19.33745,-113.2131,-2.961588,-0.09173606,2.549301,-103.2044,151.1874,-65.84167,-262.583,61.65965,-215.8509,0,0.4145765,0
1.28300000000013,78,right,2,118.2358,212.9427,20.27382,-126.1829,-199.9293,-0.6817166,0.2345576,-0.2174847,-0.06111782,133.4479,196.669,82.70951,241.7917,68.34012,248.5631,0,0,0
1.29899999999998,79,left,2,-67.76221,140.2706,-8.830403,282.2598,-221.4929,51.30455,-2.950249,-0.2126801,2.550303,-100.1013,148.4644,-65.281,-268.5904,62.4013,-207.1405,0,0.424281,0.3788016
1.29899999999998,79,right,2,115.4396,208.9924,20.2522,-161.9035,-228.7233,-1.251614,0.1895739,-0.1909702,-0.07268651,131.444,195.3126,82.99886,243.1272,65.51308,245.4601,0,0,0
1.31500000000005,80,left,2,-66.72168,138.4253,-15.22448,20.58101,-184.486,-291.6817,-2.784527,-0.3921851,2.617126,-95.02508,154.274,-71.60852,-271.4547,70.9972,-205.239,0,0.2325922,0.03392913
1.31700000000001,80,right,2,112.1045,204.5699,20.43537,-192.6478,-255.4615,10.5801,0.1331661,-0.1842836,-0.09428771,129.5419,193.8911,83.22646,244.651,60.18174,240.0302,0,0.02185159,0
1.33200000000011,81,left,2,-61.97974,141.1617,-16.54709,423.5016,244.3947,-118.1218,-2.875845,-2.738467,2.54706,-103.2386,143.8001,-68.8918,-253.2149,64.99177,-233.8642,0,0.1854641,0.3726442
1.33300000000008,81,right,2,108.1888,199.8267,20.59691,-223.921,-271.2428,9.23785,0.08661747,-0.1813556,-0.1233665,127.453,191.6245,83.09284,245.5477,54.82957,234.9379,0,0.07790452,0
1.34800000000018,82,left,2,-59.81951,150.067,-15.46833,146.5734,51.7597,123.3882,-2.853817,-1.084777,2.316081,-102.5874,152.8619,-66.4242,-218.0404,63.74565,-252.5651,0,0.225268,0.03302366
1.35000000000014,82,right,2,104.2711,194.4379,21.41456,-224.8828,-309.3264,46.93501,0.03655392,-0.1694894,-0.163148,125.9683,189.0721,83.29822,248.2027,51.69866,231.2985,0,0.09927157,0
1.36599999999999,83,left,2,-60.1865,155.0528,-12.97289,-33.08867,449.5341,224.9968,-2.953151,-1.802706,2.4895,-98.61438,152.3627,-67.40748,-229.437,54.4986,-238.3683,0,0,0
1.36599999999999,83,right,2,100.4286,189.4227,22.59533,-222.0212,-289.7774,68.22468,-0.01566784,-0.138663,-0.2139677,125.0203,187.164,83.46547,250.5119,50.58701,229.4653,0,0.07661353,0
1.38200000000006,84,left,2,-50.34692,161.7574,-16.92653,229.7796,300.8308,12.59703,2.918232,0.4191675,2.355093,-94.18036,153.6327,-65.45914,-251.9204,25.15441,-186.0035,0,1.030877,0.6373787
1.38300000000004,84,right,2,96.56438,184.5768,24.10702,-221.0763,-277.2396,86.48606,-0.07289834,-0.1060755,-0.2687217,124.1532,185.6752,83.6076,252.815,51.63558,229.2014,0,0.1264098,0
1.39900000000011,85,left,2,-49.1173,165.808,-21.90368,12.36436,210.1055,-312.6667,2.784829,0.6048792,2.323702,-95.17506,152.6414,-67.0939,-258.5292,10.28464,-161.9368,0,1.197492,0.4780184
1.39900000000011,85,right,2,92.60323,180.4279,25.23965,-231.8226,-242.8129,66.28644,-0.1197196,-0.07048315,-0.3196544,122.8755,184.3285,83.24844,255.4725,54.99835,229.5694,0,0.196514,0
1.41500000000019,86,left,2,-48.89355,168.9361,-24.97374,23.31266,325.914,-319.8646,2.674867,0.6689408,2.318308,-94.53809,151.0016,-69.04894,-254.3671,1.030541,-157.979,0,1.218545,0.4491477
1.41600000000017,86,right,2,87.37292,175.7317,27.00706,-297.6672,-267.2715,100.5865,-0.188457,-0.04456903,-0.3798434,120.7496,183.3413,82.83874,259.3254,60.44366,229.1637,0,0.2611354,0
1.43200000000002,87,left,2,-50.58531,175.2995,-31.99381,-101.4084,322.4792,-386.7996,2.556157,0.6896299,2.271591,-96.83256,152.6463,-73.21149,-249.2953,-10.3683,-151.484,0.04084215,0.9672455,0.3907721
1.43200000000002,87,right,2,82.25449,172.0368,28.36484,-296.1881,-213.8128,78.57053,-0.243129,-0.02746409,-0.4346236,118.2984,182.3825,82.03442,262.1253,65.70703,228.3859,0,0.3061383,0
1.44900000000007,88,left,2,-53.85594,181.1913,-39.14397,-175.7592,194.9299,-337.8901,2.39933,0.7782503,2.215369,-100.9174,152.7376,-75.5047,-251.3853,-22.96921,-124.8174,0.2231646,0.9105171,0.1745055
1.44900000000007,88,right,2,76.58311,169.0516,29.5592,-328.833,-173.0831,69.25057,-0.3121898,-0.03256826,-0.5001569,115.5883,182.3393,80.42365,263.9164,72.39704,227.4935,0,0.3290121,0
1.46600000000012,89,left,2,-56.13293,184.8264,-43.46116,-77.0294,177.3012,-187.1028,2.288499,0.8544241,2.194319,-102.5524,151.6494,-76.3044,-252.8679,-30.13882,-93.72491,0,0.6526528,0.06723975
1.46600000000012,89,right,2,70.93456,167.8311,31.31078,-324.2941,-70.07169,100.5611,-0.3605008,-0.0694665,-0.5681335,112.971,182.6451,79.37939,266.3601,81.38819,227.4905,0,0.3254162,0
1.48199999999997,90,left,2,-57.52296,185.2955,-45.41094,-150.8933,50.92013,-211.6563,2.273504,0.88902,2.193445,-103.8718,151.4129,-77.58839,-251.993,-32.53925,-90.50925,0,0.4246875,0
1.48300000000017,90,right,2,65.22047,166.9153,32.74299,-328.8116,-52.69915,82.41535,-0.4018378,-0.1257437,-0.6334001,110.04,182.614,78.10946,268.4044,90.77148,227.1187,0,0.3235223,0
1.49900000000002,91,left,2,-57.48653,189.2911,-44.87768,35.84851,208.7376,57.11026,2.293349,0.9420792,2.19092,-104.6397,156.5799,-77.29687,-246.7654,-30.02575,-107.6914,0,0.2198937,0
1.49900000000002,91,right,2,61.21626,169.5995,35.85779,-231.8726,155.4329,180.3695,-0.4432319,-0.1780232,-0.6916307,108.3336,186.007,78.69788,271.1507,101.2948,227.1314,0,0.2779962,0
1.51600000000008,92,left,2,-56.61526,192.8094,-44.65229,53.97067,194.5723,-45.00301,2.261351,1.0532,2.184016,-103.5359,158.6956,-76.18902,-231.1282,-34.28573,-125.4193,0,0.1478684,0
1.51600000000008,92,right,2,58.32542,172.241,39.06997,-167.3713,152.9371,185.9757,-0.4288096,-0.263508,-0.7429204,107.8039,186.8493,80.15738,275.3058,109.9758,227.6418,0,0.1761964,0
1.53300000000013,93,left,2,-55.80326,193.4295,-43.80387,73.52877,-15.68033,62.88434,2.254318,1.151859,2.198812,-102.0276,158.0219,-74.73056,-217.7096,-43.58305,-118.5292,0,0.298521,0
1.53300000000013,93,right,2,56.35089,176.0134,42.48926,-114.2139,218.2079,197.7845,-0.3938227,-0.3489295,-0.789726,107.955,187.7934,82.03846,277.4721,111.9017,227.7179,0,0.07941651,0
1.54899999999998,94,left,2,-54.47238,192.0723,-42.30319,106.3726,-118.0712,102.2018,2.219099,1.198707,2.186827,-100.1273,154.8011,-71.55636,-201.6361,-56.25023,-104.7002,0,0.4746602,0
1.54899999999998,94,right,2,55.16546,181.6639,46.18587,-68.35613,325.8281,213.1594,-0.3198279,-0.4179879,-0.8226162,108.3911,189.3735,84.73508,278.3962,109.5498,227.7194,0,0.0388367,0
1.56600000000003,95,left,2,-54.30906,194.1035,-39.83697,-62.91671,290.3632,91.30737,2.203619,1.279617,2.215355,-98.22988,154.8389,-69.14281,-190.1019,-60.59415,-102.2085,0,0.5470194,0
1.56600000000003,95,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.58300000000008,96,left,2,-54.90086,197.0859,-39.76762,-64.15233,323.2906,7.51774,2.205954,1.317164,2.233552,-98.11819,157.2771,-69.40117,-187.6365,-59.07997,-102.8868,0,0.6107362,0
1.58200000000011,96,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.59900000000016,97,left,2,-56.46966,201.1942,-39.54905,-79.49465,197.0703,16.99599,2.247091,1.374308,2.270619,-99.28309,162.0661,-70.42438,-187.3341,-55.67508,-98.37128,0,0.612469,0
1.59900000000016,97,right,2,53.42514,187.1588,47.80817,-100.7306,318.0471,93.89918,-0.2241593,-0.4611367,-0.8443445,107.6852,190.5639,85.66261,276.9583,106.9011,227.3144,0,0.0387181,0
1.61599999999999,98,left,2,-56.21023,199.75,-37.47406,-32.83471,-36.63691,106.3522,2.331646,1.571303,2.303801,-100.1738,163.1591,-69.53889,-189.9805,-54.42104,-92.75156,0,0.8764538,0.2613597
1.61599999999999,98,right,2,50.70593,199.1289,53.06253,-52.12212,229.4449,100.7161,-0.02282283,-0.6213936,-0.8948075,106.2352,193.3002,88.85313,267.4104,94.49597,230.1979,0,0.02630993,0
1.63300000000004,99,left,2,-58.35695,202.8318,-35.92329,-148.6122,240.0334,63.41705,2.349556,1.784628,2.316542,-102.4686,166.251,-67.99706,-191.3459,-50.72922,-99.07175,0,1.001496,0.1860033
1.63200000000006,99,right,2,50.68664,206.2017,55.99612,-1.108319,406.4816,168.5975,0.08892265,-0.7067806,-0.9219073,106.5382,195.7238,90.27335,265.6931,89.55938,228.5372,0,0,0
1.64900000000011,100,left,2,-58.82134,202.586,-35.1909,-46.44868,-24.58901,73.25317,2.388465,1.924129,2.320913,-103.714,167.4545,-67.88329,-194.8312,-47.09469,-108.0272,0,1.079346,0.194102
1.64900000000011,100,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.66600000000017,101,left,2,-61.80177,203.3176,-34.72638,-226.1218,137.3977,15.33055,2.422546,2.140743,2.325098,-107.2352,169.3218,-68.11875,-198.7858,-40.30523,-128.2869,0,0.8748879,0.05934327
1.66600000000017,101,right,2,50.70118,211.8991,58.17925,0.8396639,329.1955,126.141,0.2078554,-0.7664275,-0.9301989,105.9972,196.7794,91.64844,259.9478,80.62646,227.7579,0,0,0
1.68200000000002,102,left,2,-63.62038,204.1437,-32.81766,-80.64634,20.11219,103.0486,2.444725,2.320714,2.336654,-108.842,170.4035,-66.84915,-196.054,-36.94771,-139.957,0,0.7176432,0
1.68299999999999,102,right,2,50.91125,217.7067,59.91462,12.18278,336.7934,100.6366,0.312345,-0.8396755,-0.9332284,105.2858,198.3931,92.78416,254.4257,74.72134,227.6199,0,0,0
1.69900000000007,103,left,2,-64.39424,203.2656,-31.43677,-72.43238,-82.19383,129.2478,2.46297,2.428782,2.352353,-109.3566,169.7157,-66.13531,-198.1581,-34.62327,-145.5399,0,0.6836995,0.005895508
1.69900000000007,103,right,2,51.56396,222.2082,61.07146,37.5247,258.7957,66.50793,0.3835076,-0.9034664,-0.9237972,104.7254,199.5866,93.86613,248.863,66.4024,225.0317,0,0,0
1.71600000000012,104,left,2,-67.05035,202.6602,-28.50981,-109.0907,-40.90306,136.7513,2.464011,2.520598,2.411191,-109.6068,167.6659,-65.09618,-197.9868,-31.83497,-156.3848,0,0.7205066,0.04911897
1.71600000000012,104,right,2,52.28561,225.0773,62.08401,41.74802,165.9764,58.57627,0.4430005,-0.9419454,-0.9204594,104.4428,199.6262,94.41685,242.325,55.00299,220.0779,0,0,0
1.73199999999997,105,left,2,-67.87703,201.7292,-26.55619,-69.12591,-77.84987,163.3599,2.492064,2.530243,2.441604,-109.5712,167.3397,-64.69207,-196.104,-30.36584,-161.49,0,0.6762501,0.02090004
1.73300000000017,105,right,2,53.55706,226.3583,62.97878,73.37942,73.92984,51.63991,0.4743535,-0.9703807,-0.91739,105.0101,199.2218,95.05989,237.8468,46.42108,216.4041,0,0.01246435,0
1.74900000000002,106,left,2,-68.72514,201.2388,-24.38673,-69.89597,-40.40887,178.7913,2.514183,2.580821,2.474653,-109.2864,167.0123,-63.92588,-193.4284,-28.65767,-166.7783,0,0.6039329,0
1.74900000000002,106,right,2,55.31499,227.7528,63.88001,100.1838,79.47533,51.36119,0.5099276,-0.9746833,-0.9239983,106.4335,199.1698,95.20621,235.5519,40.09417,212.4302,0,0.01574167,0
1.76600000000008,107,left,2,-70.12987,199.2817,-19.93029,-77.13214,-61.88762,168.6647,2.551124,2.601157,2.53724,-107.8911,165.1804,-62.08986,-173.7728,-34.3382,-170.7045,0,0.5323908,0
1.76600000000008,107,right,2,56.53692,229.2276,64.18748,70.95626,85.63509,17.85391,0.5367582,-1.001677,-0.9208263,107.0402,199.3811,95.36745,234.4867,38.27956,211.6505,0,0.025469,0
1.78200000000015,108,left,2,-70.70904,197.7934,-17.50538,-46.31887,-119.0249,193.931,2.563576,2.596745,2.57452,-106.9308,163.7764,-61.13091,-170.4197,-32.80914,-176.32,0,0.523009,0
1.78300000000013,108,right,2,57.64914,230.4627,64.01019,63.86896,70.92778,-10.18097,0.5533145,-1.026454,-0.9145169,107.5833,199.7529,95.30756,234.3283,38.52217,212.1767,0,0.03712938,0
1.79899999999998,109,left,2,-71.64845,195.1658,-15.62881,-73.70879,-206.1687,147.2397,2.607758,2.563406,2.606272,-107.0766,163.016,-61.27851,-171.4604,-29.57293,-182.561,0,0.5033554,0
1.79899999999998,109,right,2,59.09039,231.913,63.79529,82.89724,83.41976,-12.35992,0.5543066,-1.035076,-0.9063247,108.6466,200.9251,95.42109,233.8891,38.82298,212.704,0,0.03436424,0
1.81600000000003,110,left,2,-72.60741,189.1647,-11.36383,-10.11751,-300.3947,183.6075,2.67583,2.595482,2.640305,-107.6631,159.785,-59.1981,-182.1092,-26.89577,-183.9108,0,0.5587386,0
1.81600000000003,110,right,2,60.42532,232.8245,62.89262,76.27328,52.07521,-51.57559,0.5483091,-1.043289,-0.8966448,109.6741,201.8335,95.00105,234.1691,39.83572,213.2202,0,0.04912702,0
1.83200000000011,111,left,2,-73.37124,185.8417,-9.570021,-62.06035,-269.986,145.7432,2.733243,2.625622,2.637315,-109.1796,159.1213,-58.32697,-185.4152,-25.014,-185.7143,0,0.6256652,0
1.83200000000011,111,right,2,61.56401,233.1689,61.52862,65.92694,19.94083,-78.97152,0.540928,-1.05565,-0.887624,110.5382,202.2389,94.12727,234.7293,40.84009,213.4801,0,0.05986872,0
1.84900000000016,112,left,2,-74.33976,183.3259,-7.988572,-80.06249,-207.9714,130.7307,2.783709,2.623493,2.62435,-111.2379,159.2566,-57.22061,-189.2865,-22.27252,-187.2237,0,0.6013973,0
1.84900000000016,112,right,2,62.60341,233.1086,60.03531,60.26531,-3.492799,-86.584,0.5285737,-1.06062,-0.8759117,111.3641,202.4548,93.23685,236.6293,42.23091,213.0492,0,0.06739474,0
1.86599999999999,113,left,2,-75.97633,177.1328,-5.323758,-89.63751,-278.6397,87.03233,2.916726,2.752165,2.59632,-114.9605,158.7676,-55.20615,-191.8085,-18.44665,-191.7152,0,0.4726727,0
1.86599999999999,113,right,2,63.46169,232.364,58.21368,49.52249,-42.96303,-105.1082,0.5054806,-1.074427,-0.8641795,112.1029,202.4523,92.28127,238.7875,45.91379,215.4266,0,0.06912547,0
1.88200000000006,114,left,2,-77.45786,174.1887,-4.988813,-121.4864,-241.4169,27.46578,2.998123,2.804027,2.55663,-118.4053,159.3579,-54.24046,-190.8778,-17.05137,-194.143,0,0.3930837,0
1.88200000000006,114,right,2,64.53975,230.9821,56.36642,61.82965,-79.25764,-105.9448,0.4771105,-1.070423,-0.851095,113.2185,202.1492,91.33015,243.096,50.17588,216.8451,0,0.07325234,0
1.89900000000011,115,left,2,-79.5895,168.6566,-4.774423,-77.24895,-241.0436,4.980052,3.123224,2.855786,2.474505,-124.1394,159.0031,-51.69952,-190.5386,-16.34073,-195.89,0,0.3135116,0
1.89900000000011,115,right,2,65.41177,229.4444,54.42471,50.48736,-89.02647,-112.4195,0.4540889,-1.053542,-0.8422691,114.2334,201.5824,89.98535,246.7189,52.7547,216.5397,0,0.07818893,0
1.91500000000019,116,left,2,-80.00172,166.1455,-4.098397,-34.99312,-213.1675,57.38758,-3.113657,2.861181,2.441544,-125.9543,158.4072,-49.87493,-192.6928,-15.03521,-196.1927,0,0.3293445,0
1.91600000000017,116,right,2,66.1929,227.7517,52.13323,44.94214,-97.38872,-131.8382,0.4336915,-1.039636,-0.831822,115.0506,200.7376,88.31525,250.3178,55.14531,215.6877,0,0.08873802,0
1.93299999999999,117,left,2,-83.04184,161.308,-3.886814,-124.9365,-213.3389,29.10892,-3.022924,2.792231,2.390876,-131.2775,157.7343,-47.45649,-204.1535,-13.5883,-193.343,0,0.3875973,0
1.93200000000002,117,right,2,67.41427,225.8796,50.25879,70.82035,-108.555,-108.6887,0.4128965,-0.9942825,-0.8166723,116.214,199.7016,87.11057,252.0708,53.24955,212.8595,0,0.07556213,0
1.94900000000007,118,left,2,-84.71857,159.1727,-3.405348,-146.5414,-186.6208,42.07877,-2.972229,2.748314,2.371654,-133.7204,157.8049,-46.0043,-208.5331,-13.91046,-190.4416,0,0.4037632,0
1.94900000000007,118,right,2,69.0521,223.0926,48.50912,94.50861,-160.8172,-100.9618,0.379638,-0.9699864,-0.7951801,117.5364,198.0891,86.55357,252.8624,51.78075,213.0399,0,0.09049502,0
1.96600000000012,119,left,2,-86.56941,157.8442,-2.215234,-159.5556,-114.5239,102.596,-2.923177,2.708344,2.380475,-135.2904,158.8971,-45.09219,-214.7028,-9.53187,-190.9364,0,0.3431768,0
1.96600000000012,119,right,2,69.75893,220.3373,45.79287,40.4413,-157.6448,-155.4098,0.3451415,-0.9284416,-0.7841835,118.2836,196.8376,84.67213,251.7693,50.88746,213.5062,0,0.09746537,0
1.98199999999997,120,left,2,-89.6752,154.9085,0.6085686,-138.0709,-126.6213,115.5966,-2.854952,2.573948,2.422804,-136.6446,160.4822,-43.69127,-223.1401,-2.044055,-192.1802,0,0.3972479,0
1.98199999999997,120,right,2,70.27149,217.2008,42.55558,29.98115,-183.4642,-189.3591,0.3070915,-0.8671331,-0.7697514,118.7237,195.4564,82.43379,248.959,49.13799,214.1447,0,0.06972284,0
1.99900000000002,121,left,2,-91.29575,154.4012,2.540558,-141.9043,-44.42303,169.1759,-2.831597,2.490425,2.454181,-136.7805,161.9407,-42.82827,-223.5509,-0.4745651,-191.2783,0,0.5058057,0
1.99900000000002,121,right,2,71.04892,214.0148,39.61504,44.52838,-182.4852,-168.4259,0.2673844,-0.8111473,-0.7512254,119.1466,193.9876,80.67401,244.2433,45.46978,214.8802,0,0.08275076,0
2.0150000000001,122,left,2,-93.99704,152.4344,7.939938,-85.39485,-103.3983,259.0124,-2.830465,2.372859,2.544693,-135.368,161.841,-40.82421,-221.1126,1.131998,-191.7072,0,0.4844243,0.1205503
2.01600000000008,122,right,2,72.63715,210.6605,37.5046,91.26756,-192.7539,-121.2753,0.2285314,-0.7734711,-0.72254,119.8564,192.1775,80.16088,239.437,41.49988,216.963,0,0.1001459,0
