Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
4.23199999999997,255,right,2,-59.54459,228.2612,171.5157,-155.0482,127.2012,15.69914,-0.1436128,-0.1245924,-0.5873992,-18.93132,231.9079,223.1555,45.6132,104.2419,413.6787,0,0.4824609,0
17.2329999999999,255,right,2,47.23462,258.6094,94.85384,-13.2085,539.217,-105.4204,0.5722412,-0.5548998,-0.8729759,98.7157,233.3081,132.6532,200.6145,149.8689,340.6944,0,0.198081,0
4.24900000000002,256,right,2,-62.34162,232.1325,171.7161,-163.1588,225.8249,11.68881,-0.08920121,-0.1544698,-0.6296781,-19.48447,232.9504,221.7798,51.06375,104.8105,409.8405,0,0.507385,0
17.249,256,right,2,47.52718,268.0663,92.53737,49.14132,526.0658,-136.3346,0.7213714,-0.627566,-0.8525643,96.25894,235.7075,128.8552,206.3902,143.869,329.0135,0,0.2959333,0
4.26600000000008,257,right,2,-64.77426,236.9324,171.7919,-139.7027,275.6491,4.356499,-0.03385483,-0.202657,-0.6610379,-20.3592,235.265,220.6904,54.22474,114.8704,412.2787,0,0.4815937,0
17.2660000000001,257,right,2,49.14216,276.4474,89.83299,107.2802,452.1657,-184.1918,0.8487567,-0.6882966,-0.8249354,94.44931,237.4453,124.3209,212.2842,131.993,313.0571,0,0.4485511,0
4.2829999999999,258,right,2,-66.62831,242.3573,172.357,-106.5605,311.7937,32.47937,0.06982101,-0.2335595,-0.7030962,-20.2797,236.228,219.2721,61.83987,115.6295,407.6231,0,0.3860273,0
17.2830000000001,258,right,2,52.36754,280.7418,87.38588,209.3763,214.0712,-128.6528,0.9338832,-0.7283162,-0.8041798,94.85526,237.1944,120.1867,216.8083,120.5855,299.5088,0,0.3143516,0
4.29999999999995,259,right,2,-68.7061,248.047,171.8396,-119.9027,328.3311,-29.85949,0.1840148,-0.277318,-0.7263991,-21.68072,236.8418,217.2326,61.43329,108.7634,400.1307,0,0.2127349,0
17.299,259,right,2,57.50449,284.3937,86.35573,327.356,201.4476,-39.04542,0.9836006,-0.7487903,-0.7606869,97.07337,237.7843,118.7635,223.0231,118.4839,293.4937,0,0.3558738,0
4.31999999999994,260,right,2,-68.83707,252.9789,171.9198,-7.624562,287.1236,4.667616,0.2798878,-0.3309507,-0.7232149,-22.10736,237.5401,216.6633,68.6192,108.4448,395.1761,0,0.1145359,0
17.3150000000001,260,right,2,63.24972,286.836,86.05945,320.2644,79.52337,-25.46865,1.020655,-0.7667403,-0.6809521,99.02098,237.4194,118.8359,231.1718,122.0188,291.5943,0,0.3586254,0
4.33400000000006,261,right,2,-68.83707,252.9789,171.9198,-7.624562,287.1236,4.667616,0.2798878,-0.3309507,-0.7232149,-22.10736,237.5401,216.6633,68.6192,108.4448,395.1761,0,0.1145359,0
17.3330000000001,261,right,2,68.83622,286.2819,84.9045,335.8094,19.54943,-52.63251,1.037465,-0.7830074,-0.5761461,100.1197,234.3582,118.4865,225.7469,111.0484,290.6466,0,0.4336143,0
4.34999999999991,262,right,2,-68.63876,258.342,172.3747,11.36309,307.3095,26.06801,0.3879335,-0.3754382,-0.7094802,-22.84673,238.0626,216.4762,77.88356,106.4128,387.6061,0,0.0556518,0
17.3489999999999,262,right,2,74.57162,286.9757,84.07635,337.3596,8.188779,-65.03034,1.029902,-0.7957266,-0.4494714,101.054,232.9221,118.6754,211.2842,84.23325,281.0562,0,0.5550919,0.4071593
4.36699999999996,263,right,2,-67.85538,263.2899,172.4026,45.2872,286.0381,1.611321,0.4887087,-0.4068798,-0.6812627,-23.78905,238.3392,216.1797,87.2423,106.1738,380.3992,0,0.0518727,0
17.366,263,right,2,79.83288,285.7987,82.20168,288.9531,-93.5424,-114.1517,1.00367,-0.7322927,-0.3332432,102.1122,231.0322,118.7669,191.6272,59.30962,270.836,0,0.6226332,0.7226433
4.38300000000004,264,right,2,-66.28748,267.5986,172.4979,90.54115,248.8136,5.503841,0.5716391,-0.4267023,-0.6454502,-24.33759,238.4588,216.001,95.82072,104.0552,371.7616,0,0.07335722,0
17.383,264,right,2,82.17143,284.807,81.40917,267.2933,-113.3412,-90.5826,0.9951506,-0.6791587,-0.287412,102.4049,229.5997,118.5158,176.2201,41.92155,259.7773,0,0.5975659,0.8021938
4.40000000000009,265,right,2,-63.74022,271.7342,172.4821,147.4111,239.3269,-0.9132451,0.6445707,-0.4267251,-0.6010485,-24.27515,238.879,215.8562,105.7615,105.7732,364.6413,0,0.1361441,0
17.4000000000001,265,right,2,87.18164,283.7004,79.84582,276.929,-97.11887,-86.77609,0.9726215,-0.5759114,-0.1909128,103.208,227.9662,118.0472,147.3428,15.30828,234.0442,0,0.5667689,0.8020847
4.41599999999994,266,right,2,-60.1246,275.5335,172.5315,206.2529,216.7304,2.817533,0.7042055,-0.4083408,-0.5465915,-23.88988,239.4042,216.207,105.9371,106.621,365.4627,0,0.2033605,0
17.4159999999999,266,right,2,91.30397,279.2124,76.84029,218.1113,-267.4064,-195.9651,0.9483737,-0.4584619,-0.08998737,103.1516,223.6466,116.5826,127.2894,0.5117981,217.8486,0,0.565922,0.7992446
4.43200000000002,267,right,2,-55.51253,277.745,172.2676,267.4131,128.2256,-15.30288,0.7652804,-0.3984753,-0.4819515,-23.05641,238.179,215.9936,104.2469,107.5023,369.2294,0,0.2599684,0
17.432,267,right,2,96.28755,276.6915,74.00822,279.2839,-108.6519,-144.4848,0.8806955,-0.3337138,0.01415951,103.4608,222.9509,116.7976,105.2248,-10.30021,195.6482,0,0.5792343,0.9235365
4.44900000000007,268,right,2,-51.00019,280.2777,172.2998,259.0767,145.4163,1.849406,0.7908646,-0.3331024,-0.412858,-22.07638,238.8279,216.7723,99.60647,103.692,370.705,0,0.2348413,0
17.4480000000001,268,right,2,100.9404,274.6999,70.41658,244.4056,-148.8899,-210.9304,0.7998852,-0.2417954,0.10984,103.4168,224.0435,116.9903,92.09886,-11.07656,189.2194,0,0.5627578,0.9074572
4.46499999999992,269,right,2,-46.40537,282.8042,173.207,262.456,144.3125,51.8162,0.7943137,-0.226554,-0.3342128,-21.25699,240.503,219.15,91.23652,100.0506,375.2974,0,0.1862187,0
17.4660000000001,269,right,2,105.8201,271.002,67.44646,279.5056,-195.3592,-128.1276,0.7222093,-0.155981,0.1949951,103.4626,223.9184,117.3478,81.36559,-11.34057,186.5686,0,0.6096019,0.834294
4.48299999999995,270,right,2,-41.46579,284.1788,173.9231,289.0673,80.4418,41.91222,0.7957145,-0.1138844,-0.2552662,-20.05663,241.5534,221.4419,84.24606,104.4081,385.9892,0,0.1360189,0
17.4829999999999,270,right,2,107.8063,268.1001,66.64654,214.011,-312.666,-86.1894,0.6819046,-0.1304372,0.2308898,103.2615,223.0019,118.0789,78.23066,-11.95011,187.3436,0,0.7241423,0.8394531
4.49900000000002,271,right,2,-35.9257,283.9357,173.4362,316.5405,-13.8865,-27.81919,0.8211268,-0.03146599,-0.1736257,-18.692,239.9905,221.4528,72.00746,106.9493,397.0585,0,0.1177344,0
17.498,271,right,2,111.6836,260.1864,64.85802,205.5216,-404.4147,-77.65654,0.5975908,-0.04963496,0.2994244,102.4088,219.6234,118.9617,69.66157,-15.69149,183.6232,0,0.8432425,0.7112976
4.51600000000008,272,right,2,-30.09966,282.2714,172.2105,336.7457,-96.19736,-70.84923,0.8400109,0.05355291,-0.09594388,-16.57425,237.3163,220.4668,64.18042,104.9045,401.2897,0,0.1185773,0
17.5160000000001,272,right,2,115.4956,253.3432,63.6518,205.5009,-368.9073,-65.02526,0.5161226,0.01534613,0.3484224,102.482,217.6838,120.1772,66.03616,-14.82277,192.558,0.006584779,1.008656,0.3561365
4.53199999999993,273,right,2,-24.39489,280.1413,170.6378,328.0677,-122.4977,-90.43895,0.8533316,0.1358663,-0.01930302,-14.47606,234.4186,219.0384,55.26323,99.40813,402.4724,0,0.1251178,0
17.5330000000001,273,right,2,118.4504,245.0928,62.31897,115.0578,-482.2013,-81.77068,0.3863778,0.06046196,0.3843968,102.7191,217.5873,122.6169,79.41179,-3.502862,228.4588,0.3113335,1.199927,0.1232318
4.54899999999998,274,right,2,-19.04804,278.5251,170.3617,309.0669,-93.41945,-15.96051,0.8424479,0.2409311,0.0555035,-12.73256,233.1608,219.6839,46.92422,92.96764,402.7542,0,0.1635435,0
17.549,274,right,2,118.789,240.1559,61.68554,34.19622,-498.6243,-63.97629,0.3226406,0.06665028,0.3937757,102.2453,216.6981,123.4761,83.76653,3.440831,245.1579,0.3356878,1.163661,0
4.56600000000003,275,right,2,-13.85448,276.8267,169.9181,298.3433,-97.56873,-25.48507,0.7940143,0.2994615,0.1391615,-11.60023,233.2967,221.1509,41.23622,82.96391,398.136,0,0.2916482,0
17.566,275,right,2,117.5337,229.9548,61.28071,-122.7281,-600.1113,-7.976577,0.1748702,0.05365386,0.3835931,101.2078,215.8945,125.9801,90.62949,25.48969,281.7385,0.02870045,0.9258431,0
4.58300000000008,276,right,2,-9.132446,272.8404,168.5446,274.0427,-231.3423,-79.71191,0.7295267,0.3312828,0.2034517,-10.52887,232.049,221.8834,35.62327,71.21094,391.3083,0,0.5016593,0
17.5820000000001,276,right,2,115.2272,221.7669,62.32548,-120.1594,-378.6462,85.61155,0.05311947,0.05770208,0.346747,101.5624,215.4959,128.7681,110.4141,42.86514,304.1158,0,0.7243331,0.08807021
4.59899999999993,277,right,2,-5.035557,269.2516,166.7764,235.2101,-206.0381,-101.5164,0.6407954,0.324537,0.260792,-10.05825,232.792,222.7911,31.2894,69.07653,390.6548,0,0.5546092,0
17.5989999999999,277,right,2,111.4033,215.6239,65.66036,-223.8541,-305.3671,220.7509,-0.0528621,0.08705562,0.2902884,101.5506,215.6451,132.6689,125.4882,43.33851,306.9216,0,0.6002156,0.176807
4.61599999999999,278,right,2,-1.860588,265.587,165.0802,183.5348,-211.8393,-98.05054,0.5477609,0.2974435,0.2913531,-9.245023,233.8652,223.4836,29.30774,69.89086,391.715,0,0.58946,0
17.616,278,right,2,109.5375,213.2413,67.42256,-200.6726,-256.2486,189.5243,-0.09711514,0.1016685,0.2545985,101.9764,215.6009,134.3775,130.4196,37.16105,301.6401,0,0.5664055,0.1945289
4.63300000000004,279,right,2,0.7218348,261.561,163.0439,149.9404,-233.7615,-118.2325,0.4448301,0.2641349,0.3060292,-8.199126,235.182,223.6357,28.55641,71.26081,392.2801,0,0.6016827,0
17.6320000000001,279,right,2,105.0396,208.7171,69.78009,-281.0466,-280.7561,112.6165,-0.1886478,0.1332271,0.1719978,102.7468,216.0637,136.1342,137.9884,28.27126,291.4359,0,0.5009159,0.2025621
4.64899999999989,280,right,2,2.730569,256.6087,160.5703,115.1665,-283.9266,-141.8179,0.3341897,0.2240705,0.3182658,-7.54313,235.8945,222.8286,26.08905,68.4472,388.5905,0,0.5924003,0
17.6490000000001,280,right,2,98.64671,202.914,70.72899,-349.468,-291.8414,46.21755,-0.289169,0.158564,0.09122679,101.6479,216.1563,135.7061,144.9126,29.47083,290.313,0,0.4327129,0.1386382
4.66599999999994,281,right,2,3.860966,251.0499,158.1987,65.31821,-321.2057,-137.0355,0.2234603,0.1746593,0.3156448,-6.80755,236.8182,222.1466,20.99926,82.71027,401.3359,0,0.6642186,0
17.665,281,right,2,92.87974,199.8379,70.77695,-315.4642,-113.084,6.370366,-0.349167,0.1602403,0.01394599,100.7787,216.7887,134.4622,150.7879,38.22331,296.4502,0,0.4519104,0.08506733
4.68299999999999,282,right,2,4.473481,245.0291,156.335,35.23035,-346.3006,-107.2002,0.1202059,0.132876,0.3101632,-6.215695,236.5824,221.162,16.57723,88.17479,405.7885,0,0.7121379,0
17.681,282,right,2,87.46009,199.4865,69.88675,-333.3094,1.937282,-41.79942,-0.3794097,0.1376466,-0.06270723,100.3499,218.6304,132.4892,162.9568,56.15606,306.5841,0,0.5575445,0.05496753
4.69900000000007,283,right,2,4.4011,239.2461,155.3857,-4.198442,-335.4414,-55.06253,0.01996188,0.1121089,0.2959069,-5.670078,236.9989,220.7924,13.03683,103.3126,416.7753,0,0.7084448,0
17.6990000000001,283,right,2,80.93268,199.09,68.5693,-353.7981,-20.16742,-71.48329,-0.3744257,0.1114179,-0.1406792,98.7616,218.9848,130.4821,176.0829,85.98072,322.7266,0,0.753246,0.05043096
4.71599999999989,284,right,2,3.993381,233.4529,153.8365,-23.48068,-333.635,-89.22055,-0.07941721,0.1048418,0.2798868,-5.196767,237.5538,219.2659,10.72949,121.2585,426.2756,0,0.7544225,0
17.7160000000001,284,right,2,77.94744,199.6323,68.33487,-329.7148,59.89618,-25.8924,-0.3711646,0.08084612,-0.1817011,98.38197,219.8112,129.7588,183.3911,105.1136,330.3691,0,0.8171471,0
4.73199999999997,285,right,2,2.701625,227.9616,152.8344,-73.55405,-312.6818,-57.05742,-0.1686386,0.1045668,0.2599734,-5.126818,237.464,217.757,12.3868,130.2831,429.5041,0,0.7868934,0
17.7329999999999,285,right,2,71.95197,203.1152,68.73539,-324.8647,235.5527,73.22657,-0.3750613,0.03202771,-0.2759019,97.93298,223.8869,128.3799,194.8084,139.0019,338.2281,0,0.7897981,0
4.75,286,right,2,0.202923,223.1152,152.5691,-146.029,-283.2301,-15.50307,-0.2465075,0.108625,0.2288227,-5.640164,237.9858,216.7764,11.97961,153.8629,438.6866,0.03880998,0.8026635,0
17.749,286,right,2,65.0173,206.2933,70.5444,-394.6008,163.85,98.60597,-0.3698145,0.002412569,-0.368782,96.32231,226.3798,128.0745,204.2313,154.5701,337.4202,0,0.759046,0
4.76700000000005,287,right,2,0.202923,223.1152,152.5691,-146.029,-283.2301,-15.50307,-0.2465075,0.108625,0.2288227,-5.640164,237.9858,216.7764,11.97961,153.8629,438.6866,0.03880998,0.8026635,0
17.7650000000001,287,right,2,58.28948,208.7255,70.62785,-344.498,145.5522,-1.325867,-0.3424988,-0.01282992,-0.4570111,94.42407,226.879,126.124,208.8911,164.1188,334.8943,0.02810128,0.7624858,0
4.78399999999988,288,right,2,-3.006977,219.9518,152.2015,-184.9767,-182.2969,-21.18538,-0.3099456,0.09237558,0.1901711,-6.533268,238.8487,215.5377,8.106078,169.5442,442.7245,0.1247923,0.8430964,0
17.7819999999999,288,right,2,52.20634,212.2133,70.78119,-323.1997,165.4625,34.71451,-0.3294184,-0.04359656,-0.5405315,92.57192,229.1848,123.8405,209.9718,180.392,334.7032,0.06437536,0.7755146,0
4.79999999999995,289,right,2,-6.829284,217.8877,152.8182,-220.6748,-119.1715,35.60255,-0.342923,0.08175001,0.1422451,-7.63459,238.9964,215.5948,5.354589,181.0562,446.0411,0.1718648,0.8894625,0
17.799,289,right,2,47.56598,216.2424,72.21048,-247.8912,189.6897,50.22019,-0.2759832,-0.08205836,-0.6212788,91.96416,230.4567,123.014,209.6444,203.4073,337.598,0.04367856,0.7546684,0
4.81700000000001,290,right,2,-11.1506,217.3023,155.3827,-248.2657,-33.62962,147.3358,-0.3514676,0.06948291,0.07648512,-8.30541,238.8717,217.9345,4.514069,183.127,448.9312,0.2224113,0.8974793,0
17.8150000000001,290,right,2,45.07951,218.2302,72.39576,-268.1698,214.3858,19.98285,-0.2361371,-0.105571,-0.6642238,91.54325,230.4488,121.8932,208.0954,213.0502,338.0863,0,0.693601,0
4.83300000000008,291,right,2,-16.0454,217.9163,158.4366,-283.0837,35.51185,176.6204,-0.3463544,0.0686279,0.01066548,-9.532977,238.7528,220.8451,5.490484,174.0638,449.364,0.2291826,0.834639,0
17.8320000000001,291,right,2,42.81269,223.348,73.99554,-90.34747,289.4741,82.09688,-0.1408994,-0.1584693,-0.7316744,92.33607,230.7999,121.3365,203.5081,219.1188,340.7241,0,0.3858204,0
4.84999999999991,292,right,2,-20.08618,217.5851,159.8331,-231.047,-18.93752,79.8465,-0.3287756,0.04996727,-0.05888582,-9.526575,236.6429,222.1205,10.01221,158.2831,445.9714,0.1489493,0.7721659,0
17.848,292,right,2,41.64791,228.5365,73.73488,-62.3236,281.3897,-53.93178,-0.01768343,-0.2031897,-0.7624688,92.49702,230.3987,120.1261,199.3929,213.3321,341.2789,0,0.05294107,0
4.86599999999999,293,right,2,-23.98215,217.2889,161.0974,-225.2005,-17.12144,73.08449,-0.3145306,0.01636613,-0.1249798,-9.289264,234.5454,222.9388,19.54986,141.76,440.1725,0.07747508,0.7064454,0
17.865,293,right,2,41.06956,235.6645,72.41928,-14.9823,426.4099,-66.03603,0.1210678,-0.2376181,-0.7681717,92.19925,231.4031,118.4276,203.0054,201.2522,336.2337,0,0.04184235,0
4.88300000000004,294,right,2,-27.69169,218.5023,163.1869,-213.1674,69.72793,120.0709,-0.2848217,-0.02332436,-0.184039,-9.180307,232.9081,224.6012,28.87024,122.3093,431.8483,0.09024577,0.6940239,0
17.8820000000001,294,right,2,42.20496,244.0109,70.63791,69.66065,453.2948,-110.8232,0.3217579,-0.3118234,-0.733186,91.56468,230.103,116.9966,213.3437,178.2908,324.6308,0,0.3916272,0
4.89899999999989,295,right,2,-31.15391,219.7463,165.0621,-199.0815,71.52958,107.8258,-0.2689917,-0.05766378,-0.2383587,-9.251157,232.5009,225.6884,36.03957,114.5667,427.3603,0.01796689,0.5988382,0
17.8990000000001,295,right,2,43.17655,247.5708,69.5258,101.0171,370.1204,-115.6276,0.4340167,-0.3547307,-0.7133015,90.91576,227.945,115.4885,215.9859,162.7094,316.8463,0,0.5269868,0
4.91599999999994,296,right,2,-34.51673,221.1906,167.8312,-193.5992,83.14967,159.4155,-0.2462341,-0.0831639,-0.2823941,-9.8591,231.8911,227.7284,41.02924,103.7929,421.7194,0,0.5381749,0
17.915,296,right,2,46.51348,253.7186,68.40381,197.2899,303.4883,-37.44855,0.6156853,-0.416546,-0.6743477,90.50609,224.7505,113.0138,218.9812,143.863,305.4698,0,0.6694116,0
4.93200000000002,297,right,2,-38.0764,223.0391,169.9127,-206.6933,107.3347,120.8635,-0.2298602,-0.09073041,-0.3370899,-10.38487,232.3717,228.6741,42.80745,100.6162,419.5728,0,0.4866312,0
17.933,297,right,2,50.43893,258.5298,67.60919,224.3904,279.8353,-20.5853,0.7507179,-0.4691839,-0.6236092,89.84615,222.3114,110.897,214.6264,135.4939,302.2467,0,0.3547792,0
4.94900000000007,298,right,2,-41.57373,224.6932,171.3468,-200.145,94.65965,82.06937,-0.2074324,-0.0941409,-0.383287,-11.4056,232.5298,229.106,42.60975,99.09056,418.5989,0,0.4584929,0
17.95,298,right,2,52.97244,261.2226,67.80016,260.9179,277.322,19.66773,0.7969797,-0.4882206,-0.5887064,89.80569,222.1837,110.7371,209.3906,131.33,303.0776,0,0.3076403,0
4.96599999999989,299,right,2,-45.21255,227.0259,172.4084,-210.3486,134.8464,61.3715,-0.1907672,-0.09678306,-0.4217763,-13.01948,233.8776,229.2365,42.26505,102.1123,419.5332,0,0.4334029,0
17.9660000000001,299,right,2,58.20388,265.2464,68.79578,267.7423,195.129,61.14774,0.8213826,-0.4627129,-0.5095167,90.74124,223.3852,112.492,198.5516,113.368,301.3242,0,0.2689805,0
4.98299999999995,300,right,2,-48.66163,229.6747,173.641,-199.9698,153.57,71.46276,-0.1471375,-0.1090896,-0.4683417,-13.87816,234.5438,229.3878,47.04174,112.7248,424.5292,0,0.4042656,0
17.982,300,right,2,63.5727,268.4082,69.29213,297.9045,150.0973,11.27301,0.8213762,-0.4246507,-0.4196821,92.07091,224.6386,114.0598,191.9881,91.74502,292.2178,0,0.3581312,0.229846
4.99900000000002,301,right,2,-52.29301,232.8969,173.5595,-208.1852,184.7291,-4.674356,-0.1040151,-0.1200729,-0.5242298,-14.61858,235.7956,227.7075,50.78258,122.5611,426.5339,0,0.3716879,0
17.999,301,right,2,68.23046,269.98,68.29601,247.6112,87.5694,-60.75453,0.8270413,-0.3506106,-0.3393154,92.90277,224.808,113.9801,182.9346,77.54864,286.0074,0,0.4433249,0.5902809
5.01600000000008,302,right,2,-55.39651,236.0606,174.1233,-179.2689,182.7441,32.56678,-0.07829047,-0.1496837,-0.5700898,-15.3169,237.3863,226.6287,55.0499,124.4316,423.9128,0,0.2735245,0
18.0160000000001,302,right,2,70.89895,270.4811,67.90929,275.9266,51.8132,-39.9868,0.8279894,-0.3135872,-0.2976067,93.63686,224.7463,114.0462,178.7522,71.28764,283.1328,0,0.4385661,0.6944874
5.0329999999999,303,right,2,-57.87096,239.1741,174.7552,-142.6526,179.4945,36.43277,-0.04370403,-0.1917337,-0.6077954,-15.73602,238.6622,225.7836,61.97889,129.1278,422.2369,0,0.1890457,0
18.0330000000001,303,right,2,76.79034,272.1099,67.67489,300.0969,59.89558,-14.01924,0.8359855,-0.2615531,-0.2042482,94.66338,224.5988,114.0968,155.0519,49.70945,272.6886,0,0.4212344,0.6467649
5.04899999999998,304,right,2,-59.98602,243.3567,176.7869,-122.7827,242.804,117.9398,0.01952041,-0.2393071,-0.6442097,-15.97986,239.4737,226.1586,67.72897,124.9794,417.248,0,0.09637784,0
18.049,304,right,2,82.16181,270.7726,66.95921,265.3471,-128.4129,-44.36281,0.8231099,-0.2152964,-0.0951298,94.76443,222.6295,114.3495,130.8682,32.69532,262.6935,0,0.3545625,0.5309788
5.06600000000003,305,right,2,-61.92098,248.0212,177.9713,-111.0706,267.7555,67.99122,0.1000474,-0.2865702,-0.6815153,-16.24295,240.0928,225.3781,72.28775,117.4611,409.1036,0,0.01838413,0
18.0650000000001,305,right,2,84.2592,268.9526,65.91617,211.3237,-183.3813,-105.0933,0.8115618,-0.1685884,-0.04043527,94.45638,220.8282,113.839,126.3874,22.92961,252.4066,0,0.3643849,0.4925172
5.08300000000008,306,right,2,-64.01445,253.1146,178.9149,-120.3214,292.74,54.2329,0.2155264,-0.3375966,-0.7274221,-17.00534,239.8634,223.7352,67.88717,105.7638,401.0537,0,0,0
18.0820000000001,306,right,2,84.2592,268.9526,65.91617,211.3237,-183.3813,-105.0933,0.8115618,-0.1685884,-0.04043527,94.45638,220.8282,113.839,126.3874,22.92961,252.4066,0,0.3643849,0.4925172
5.09899999999993,307,right,2,-66.25296,259.1051,180.201,-129.4235,346.3487,74.35888,0.3178288,-0.3946481,-0.7518862,-18.66984,241.1163,222.8402,71.02879,95.2349,388.0796,0,0.0335419,0
18.0989999999999,307,right,2,93.50139,262.8809,63.25014,251.2464,-242.3779,-30.21392,0.7368995,0.006727835,0.1945382,92.59661,217.299,114.2509,111.7291,2.109458,226.9979,0,0.4527305,0.5521398
5.11599999999999,308,right,2,-67.94196,265.197,182.3612,-97.636,352.1574,124.8713,0.4288052,-0.4631591,-0.7724928,-20.25652,242.3103,222.6872,75.51267,88.6315,377.097,0,0.08822543,0
18.116,308,right,2,98.33549,258.6909,62.36673,242.433,-198.7271,-48.36022,0.6839339,0.06343967,0.3185435,90.4807,215.7295,114.7056,96.59424,-5.935993,215.7574,0,0.4385551,0.6452314
5.13200000000006,309,right,2,-69.18047,270.8837,184.6961,-71.42883,327.9696,134.662,0.5365326,-0.5295737,-0.7882369,-21.6536,243.7765,222.8859,86.77895,93.76864,372.4563,0,0.11867,0
18.1320000000001,309,right,2,100.6833,256.7115,61.53299,234.8975,-198.0336,-83.41623,0.6590158,0.08591718,0.3686613,90.01342,215.3453,114.5976,95.70992,-4.905441,218.7207,0,0.4651798,0.5937368
5.15000000000009,310,right,2,-69.55842,276.4244,187.5089,-21.72123,318.433,161.6535,0.6587562,-0.6065266,-0.8045501,-22.78912,244.6382,223.2357,96.94247,102.0142,371.4047,0,0.1332981,0
18.1480000000001,310,right,2,103.5016,250.4913,59.06578,106.4162,-363.8536,-128.6874,0.601652,0.101093,0.4221799,89.62392,212.7608,114.0515,101.5269,0.7021939,233.525,0,0.5725688,0.7856687
5.16699999999992,311,right,2,-69.59396,280.537,189.353,-2.070534,239.6178,107.4478,0.7787361,-0.6857508,-0.8290694,-23.94736,244.121,222.0903,101.1147,104.8014,368.9943,0,0.08898126,0
