Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.283000000000129,18,right,2,50.12629,187.2931,70.99993,-44.00719,262.6817,84.67857,-0.3810666,-0.6058854,-1.027018,108.5926,191.9461,101.2269,264.7249,113.7042,259.9631,0,0.0425545,0
0.283000000000129,18,right,2,-34.36264,117.8345,-50.15365,119.9709,532.1577,41.92645,-2.187261,1.344246,-2.756586,-15.54666,166.4197,-86.07304,186.4916,273.955,-28.51872,0,1.271511,1
0.298999999999978,19,right,2,50.3126,192.8394,72.08871,10.69443,318.3693,62.49847,-0.3028226,-0.6372272,-1.041543,109.3791,194.7626,101.6184,268.5166,118.8463,258.4886,0,0,0
0.299999999999955,19,right,2,-32.13796,119.0636,-61.57647,127.0155,70.17464,-652.1733,0.04288196,-1.795826,-0.1325564,-11.62458,117.5277,-3.2487,171.4913,265.2493,-21.76125,0,1.270963,0.7744322
0.316000000000031,20,right,2,50.93286,198.3729,72.73281,35.72326,318.6926,37.09615,-0.1995156,-0.6653438,-1.045691,110.2397,196.9523,101.9511,270.8656,116.9998,255.2586,0,0,0
0.316000000000031,20,right,2,-23.70163,105.8285,-63.63151,495.148,-776.7991,-120.6152,0.7091154,-1.135387,-0.07961391,-2.251636,71.20815,-16.28168,182.5891,204.9935,43.9774,0,1.040436,0
0.332000000000107,21,right,2,51.25949,204.7698,72.78545,18.92291,370.5989,3.049349,-0.09405886,-0.664489,-1.043628,110.531,200.0852,101.8074,270.9597,111.0046,250.2107,0,0,0
0.333000000000084,21,right,2,-22.72118,102.2142,-67.56178,55.29908,-203.8531,-221.6734,0.6930571,-1.09906,-0.05908968,-2.170366,68.60805,-19.04773,179.8903,204.8842,44.0279,0.0950178,0.7820175,0
0.350000000000136,22,right,2,50.64633,209.5998,71.28459,-35.07981,276.3332,-85.86634,0.04185943,-0.693752,-1.047461,109.7513,200.7017,99.76012,269.5065,103.0549,243.4252,0,0,0
0.348999999999933,22,right,2,-24.996,97.75024,-69.38078,-132.9682,-260.9273,-106.3249,0.6409768,-1.293453,-0.07317242,-4.867925,65.52048,-20.26227,176.705,205.6007,35.45668,0,0.6143609,0
0.365999999999985,23,right,2,50.73951,213.3028,69.83696,5.414824,215.1802,-84.12077,0.1430471,-0.7190232,-1.03767,109.1792,201.1235,98.51065,265.0292,93.83281,239.563,0,0,0
0.365999999999985,23,right,2,-28.11297,94.33121,-70.8885,-179.0231,-196.3724,-86.5961,0.7033448,-1.314424,-0.202516,-3.060468,59.8659,-25.72713,175.3979,203.5222,30.94118,0,0.429689,0
0.383000000000038,24,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.382000000000062,24,right,2,-29.89094,90.58885,-71.7532,-102.2233,-215.1644,-49.71517,0.7559661,-1.19546,-0.3520643,1.25924,55.82419,-30.33434,176.3655,203.3203,26.92388,0,1.095145,0.5030633
0.401000000000067,25,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.400000000000091,25,right,2,-32.48738,89.31628,-71.1046,-149.6163,-73.33032,37.37497,0.7428919,-1.200896,-0.3750271,-0.2863716,55.21476,-29.87589,176.3709,202.5571,22.83335,0,0.7410142,0
0.417000000000144,26,right,2,52.85365,219.4482,67.57251,69.33511,163.3823,-56.13238,0.2878309,-0.7582673,-1.005952,109.4038,202.0056,97.28528,253.1736,76.85589,236.44,0,0.01052166,0
0.41599999999994,26,right,2,-34.36895,90.34164,-68.20043,-109.1528,59.48269,168.4746,0.7296082,-1.247916,-0.3518116,-3.01019,56.22794,-26.54965,176.3728,202.5417,19.38315,0,0.942386,0
0.433999999999969,27,right,2,53.96733,221.3446,66.13937,64.03428,109.0371,-82.4023,0.3324795,-0.7836335,-0.9882566,109.5273,201.9232,96.48939,247.667,69.6809,234.785,0,0.0197996,0
0.432999999999993,27,right,2,-35.36388,91.01591,-66.08402,-57.57667,39.01998,122.4773,0.708088,-1.298847,-0.3176977,-5.286754,57.19663,-23.49856,176.1397,202.8007,16.24676,0,0.5891939,0
0.449000000000069,28,right,2,55.98389,222.9957,64.91273,116.5031,95.39137,-70.86693,0.3370828,-0.8258063,-0.959913,110.5526,202.6015,96.48965,246.6354,64.73135,231.2842,0,0.03332231,0
0.450000000000045,28,right,2,-37.86015,92.62539,-64.3938,-144.3602,93.07681,97.74622,0.6853999,-1.202834,-0.3400557,-5.952822,60.53412,-21.35733,176.5819,205.7935,14.37185,0,0.8033011,0.09057418
0.466000000000122,29,right,2,57.69888,224.1776,63.47982,99.12115,68.3093,-82.81752,0.3370314,-0.8631511,-0.9346757,111.4192,203.1305,96.15452,246.9821,62.05502,228.1268,0,0.03695463,0
0.466000000000122,29,right,2,-39.53127,94.98172,-65.30656,-96.27319,135.749,-52.58487,0.7019337,-0.8713992,-0.478026,-0.6962671,66.05904,-24.38561,181.0489,211.9586,12.73354,0,0.6533543,0
0.483000000000175,30,right,2,59.61902,225.2879,62.32856,110.3465,63.80475,-66.16097,0.3319524,-0.8895748,-0.9123844,112.7095,203.9971,95.96224,250.3395,62.60859,225.4363,0,0.03747701,0
0.482999999999947,30,right,2,-39.68364,96.56794,-67.63353,-8.819251,91.80558,-134.6779,0.7286637,-0.8982028,-0.4615272,-1.82625,66.17615,-27.13258,179.2494,212.9386,9.856437,0,0.3991916,0
0.499000000000024,31,right,2,61.12771,225.6881,60.64234,86.19115,22.86258,-96.33334,0.3325703,-0.9253447,-0.8944083,113.6047,204.0913,95.13223,253.4028,65.53777,225.3463,0,0.04957103,0
0.499000000000024,31,right,2,-35.61361,102.8243,-70.43209,233.0793,358.2845,-160.2656,0.7589819,-0.8142746,-0.4142029,0.5038042,71.30677,-29.232,181.8255,217.6663,8.146478,0,0.5857728,0
0.516000000000076,32,right,2,62.88929,225.537,59.18365,101.9198,-8.741667,-84.39509,0.3147079,-0.9412985,-0.8771919,114.9493,204.3808,94.60921,255.8212,67.81384,225.7611,0,0.06648574,0
0.516000000000076,32,right,2,-29.17664,115.3129,-71.82803,369.6434,717.158,-80.16227,0.7805757,-0.8879192,-0.2962951,2.206452,80.91428,-29.5388,187.8143,221.3124,9.626044,0,0.7877082,0
0.532000000000153,33,right,2,64.3567,225.0072,57.1756,84.6693,-30.56653,-115.8651,0.3006964,-0.9657311,-0.8606495,115.9465,204.1866,93.52741,258.0759,70.82359,226.6057,0,0.08659405,0
0.533000000000129,33,right,2,-24.26434,127.4548,-73.57934,285.317,705.229,-101.7194,0.8200998,-0.9638,-0.1820999,2.30078,89.29185,-31.21404,195.976,213.3147,21.73924,0,0.9359396,0
0.548999999999978,34,right,2,66.14701,224.7856,55.33786,104.1426,-12.88975,-106.901,0.2824884,-0.9787315,-0.8462331,117.3191,204.4606,92.55502,258.3645,72.08701,227.7574,0,0.1029341,0
0.549999999999955,34,right,2,-23.88059,142.6644,-75.16273,22.08398,875.2701,-91.11985,0.7516489,-0.7933175,-0.1349237,1.677158,107.4781,-29.18414,202.5803,222.0335,17.83497,0,0.9738222,0
0.566000000000031,35,right,2,67.82408,223.3291,53.30454,95.63586,-83.05788,-115.951,0.2627863,-0.9687667,-0.828567,118.5208,203.6936,91.51373,257.7336,72.42429,229.6601,0,0.1277955,0
0.566000000000031,35,right,2,-22.94469,153.4736,-79.4624,54.04794,624.2336,-248.3064,0.6591356,-0.7882428,-0.02451471,-1.851683,121.1868,-29.21255,205.7435,223.698,16.52028,0,0.9950088,0.1646786
0.582000000000107,36,right,2,69.27342,222.1578,51.19562,83.59348,-67.55736,-121.6362,0.2535114,-0.9564773,-0.8111684,119.4617,202.8766,90.25121,257.9545,72.94584,230.3726,0,0.1574414,0
0.583000000000084,36,right,2,-22.94469,153.4736,-79.4624,54.04794,624.2336,-248.3064,0.6591356,-0.7882428,-0.02451471,-1.851683,121.1868,-29.21255,205.7435,223.698,16.52028,0,0.9950088,0.1646786
0.59900000000016,37,right,2,71.17657,219.5525,49.59552,109.9386,-150.5018,-92.43224,0.2185581,-0.9494888,-0.7898967,120.8359,201.2969,89.75958,256.7998,66.82877,228.065,0,0.1254827,0
0.600000000000136,37,right,2,-25.0873,160.5085,-87.21225,-123.3368,404.9542,-446.1115,0.5129301,-0.7422366,-0.0337073,-3.787075,134.9552,-32.71721,209.0083,225.6355,14.09102,0.0643799,1.462871,0.4432727
0.615999999999985,38,right,2,72.82056,216.7207,47.75159,94.42292,-162.6469,-105.9059,0.1751555,-0.92901,-0.7777267,122.2704,199.9489,88.70293,254.0038,60.06179,225.7218,0,0.06163654,0
0.616999999999962,38,right,2,-31.53975,165.6628,-94.07096,-372.9525,297.9211,-396.4346,0.2274249,-0.254045,-0.2337451,-0.3660661,158.6389,-37.10202,218.3582,232.18,12.3671,0.3892875,2.093885,0.8912962
0.632000000000062,39,right,2,74.08725,213.3822,45.40153,72.74771,-191.7338,-134.9679,0.1230708,-0.9097638,-0.7659525,123.297,198.4708,87.20215,249.7163,53.45113,223.8905,0,0.0128815,0
0.633000000000038,39,right,2,-32.58538,169.1732,-96.38842,-60.3784,202.7045,-133.8177,0.0297398,0.09031931,-0.2119129,-4.350283,176.0833,-37.54572,204.3849,265.1471,27.2082,0.2574267,1.401566,0.8262621
0.649000000000115,40,right,2,75.4231,210.3499,42.69651,77.87421,-176.7658,-157.6907,0.08795398,-0.8722697,-0.7604488,124.5076,196.8455,84.95395,245.0555,47.81274,222.6264,0,0,0
0.649000000000115,40,right,2,-31.71548,170.0962,-96.57507,50.02916,53.08198,-10.73464,-0.1372903,0.3447817,-0.1949771,-6.970493,189.3568,-38.7706,181.6519,314.8959,27.23954,0.3230439,1.174826,0.4654844
0.664999999999964,41,right,2,76.13889,206.7821,39.24138,41.39175,-206.3163,-199.7993,0.04369357,-0.8242946,-0.750094,124.938,195.2074,82.2071,239.7272,43.71533,222.0994,0,0,0
0.66599999999994,41,right,2,-31.30198,172.9005,-96.01134,23.94316,162.3756,32.6419,-0.2651931,0.5299379,-0.1784514,-8.905599,199.6611,-40.24674,181.8053,321.699,26.3257,0.2672072,1.207471,0.3800281
0.682999999999993,42,right,2,76.95178,203.7063,35.38072,46.53852,-176.0933,-221.0256,0.02899909,-0.7555149,-0.7249537,124.8951,193.2771,79.49599,236.5734,42.81009,222.9669,0,0.02571264,0
0.682999999999993,42,right,2,-30.86912,175.7386,-93.88903,24.78705,162.525,121.5322,-0.3713272,0.7348527,-0.1711918,-10.4789,208.5835,-40.81964,183.0059,329.0084,20.47698,0.04318935,0.8170883,0.04595644
0.699000000000069,43,right,2,77.81763,200.0478,32.05177,49.84415,-210.6111,-191.6389,0.004807792,-0.6673024,-0.703474,125.1613,191.4661,77.12741,237.2043,44.56597,223.9708,0,0.07582361,0
0.700000000000045,43,right,2,-30.86912,175.7386,-93.88903,24.78705,162.525,121.5322,-0.3713272,0.7348527,-0.1711918,-10.4789,208.5835,-40.81964,183.0059,329.0084,20.47698,0.04318935,0.8170883,0.04595644
0.716000000000122,44,right,2,79.34129,196.3513,29.06512,88.19538,-213.9623,-172.878,-0.02697942,-0.5896715,-0.6811197,126.0088,189.9328,75.13069,239.5947,46.93786,224.6197,0,0.1563297,0
0.715000000000146,44,right,2,-34.46081,180.4659,-89.26333,-103.2214,135.8564,132.9378,-0.453115,0.9156938,-0.1921229,-14.59313,217.4576,-38.96717,182.4384,334.632,17.10916,0,1.178277,0.2367242
0.731999999999971,45,right,2,82.1916,193.015,28.11502,164.9776,-193.1112,-54.99208,-0.07511996,-0.5323494,-0.6509929,127.8957,189.4076,75.39764,246.118,50.84824,225.4678,0,0.1278293,0
0.732999999999947,45,right,2,-36.09118,179.6646,-85.37088,-94.05585,-46.2303,224.5555,-0.2599312,1.127748,-0.1146772,-20.93298,208.0406,-29.09525,174.1396,334.2469,12.31089,0,0.9079236,0.9435126
0.749000000000024,46,right,2,85.42751,189.9579,28.29552,185.9609,-175.683,10.37255,-0.1331708,-0.4738131,-0.6236418,130.131,189.4629,76.51098,251.1602,50.96591,224.3852,0,0.1028173,0
0.749000000000024,46,right,2,-28.54589,182.7035,-84.22421,432.7669,174.3041,65.76888,0.7171128,-2.179873,0.1878556,-24.86301,139.2393,-40.99843,204.3378,171.308,5.200884,0.1804986,1.188785,0.1731507
0.766000000000076,47,right,2,88.24254,186.4969,27.35249,162.8595,-200.2331,-54.55741,-0.2113732,-0.4168122,-0.598024,131.7783,190.0813,76.26957,254.0759,51.8731,223.3683,0,0.1079099,0
0.766000000000076,47,right,2,-28.54589,182.7035,-84.22421,432.7669,174.3041,65.76888,0.7171128,-2.179873,0.1878556,-24.86301,139.2393,-40.99843,204.3378,171.308,5.200884,0.1804986,1.188785,0.1731507
0.783000000000129,48,right,2,91.21754,184.0731,26.70809,168.8999,-137.6059,-36.58449,-0.2774579,-0.3469158,-0.5725616,133.3332,191.2326,76.14516,253.248,49.96349,222.2949,0,0.1173789,0
0.781999999999925,48,right,2,-30.72705,195.7817,-80.64536,-63.04298,378.0027,103.4407,1.035623,-2.004585,0.3260472,-28.34907,141.6246,-51.79172,192.03,167.4119,28.60665,0.1920526,1.55313,0
0.800000000000182,49,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.798999999999978,49,right,2,-26.92871,196.0728,-90.25101,217.5825,16.67633,-550.2463,0.4515718,-1.937352,0.1640068,-26.22827,163.6461,-34.33154,146.0029,152.4993,126.6281,0.07785656,2.155182,0.4326231
0.817000000000007,50,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.816000000000031,50,right,2,-33.23007,190.4614,-90.77609,-366.0391,-325.9595,-30.50155,0.3719495,-1.415853,-0.01435899,-26.08953,164.5889,-30.50648,12.61281,172.69,202.157,0,1.211537,0.1075723
0.83400000000006,51,right,2,97.78153,179.2675,24.3401,171.5161,-138.7974,-75.388,-0.2991875,-0.1388623,-0.4828354,135.446,190.1052,76.37246,257.7628,53.56479,225.0049,0,0.3612133,0
0.833000000000084,51,right,2,-33.23007,190.4614,-90.77609,-366.0391,-325.9595,-30.50155,0.3719495,-1.415853,-0.01435899,-26.08953,164.5889,-30.50648,12.61281,172.69,202.157,0,1.211537,0.1075723
0.851000000000113,52,right,2,100.1469,177.4131,23.06068,136.6662,-107.1393,-73.92059,-0.2761861,-0.09818777,-0.4340403,135.696,188.1224,76.68433,263.7167,56.43436,224.8911,0,0.4253221,0
0.848999999999933,52,right,2,-36.04758,181.1911,-91.2577,-81.32978,-267.5946,-13.90192,0.246385,-0.9215649,-0.03251963,-27.8393,166.6254,-27.5678,-43.57314,218.1649,202.1971,0.1713571,1.51334,0.430227
0.865999999999985,53,right,2,102.5589,177.0974,22.06818,139.325,-18.23779,-57.33023,-0.2362212,-0.09148952,-0.3879646,136.1866,186.4729,77.32382,269.7711,59.4574,224.6958,0,0.4016424,0
0.865999999999985,53,right,2,-39.28683,177.3137,-90.1605,-186.7974,-223.6001,63.2719,0.08780792,-0.4917939,-0.1142031,-26.10423,174.9735,-25.4827,-47.57422,233.2864,202.1891,0,0.8728885,0
0.884000000000015,54,right,2,104.7633,177.6598,20.2588,126.922,32.38451,-104.179,-0.1988064,-0.09140653,-0.3448305,136.4906,185.6525,76.98853,274.5612,63.62419,224.4397,0,0.3571786,0
0.882000000000062,54,right,2,-39.54232,177.0763,-91.81689,-14.81271,-13.76356,-96.03366,-0.004592397,-0.3943851,-0.06609455,-29.46094,181.1252,-26.58362,-60.35304,251.7281,196.4785,0,0.8543093,0
0.900000000000091,55,right,2,106.8437,179.7521,19.02259,120.2413,120.9289,-71.44894,-0.1622664,-0.1016493,-0.3011505,136.5333,186.1349,77.15363,277.2975,67.12547,224.5255,0,0.3130392,0
0.899000000000115,55,right,2,-38.71725,177.3523,-93.73901,47.31217,15.82983,-110.2197,-0.007285235,-0.4445705,-0.01316219,-32.13666,181.499,-28.12854,-76.41966,259.7305,190.0793,0,0.8469342,0
0.916000000000167,56,right,2,108.9561,182.6503,17.37306,120.7763,165.7056,-94.31303,-0.111063,-0.136046,-0.2586355,136.6864,186.3927,76.84561,280.5263,70.83533,223.9947,0,0.2826389,0
0.914999999999964,56,right,2,-37.942,179.7497,-97.16999,45.0491,139.3081,-199.3712,-0.02249206,-0.3771483,0.03097472,-34.30252,185.8009,-31.49449,-87.60609,276.5039,179.7577,0,0.9760905,0
0.932999999999993,57,right,2,111.0028,185.8332,15.86432,117.6193,182.916,-86.70438,-0.05574486,-0.178372,-0.2227478,136.8802,186.3791,76.40987,279.6483,70.82161,224.5989,0,0.2488211,0
0.932999999999993,57,right,2,-37.20944,182.4898,-101.5562,41.69818,155.972,-249.6694,-0.03738616,-0.3374844,0.05274805,-35.09669,190.0611,-35.99361,-93.98633,289.4649,169.7896,0,1.359749,0
0.949000000000069,58,right,2,112.8209,189.5592,14.64956,104.9985,215.1867,-70.15619,-0.00683318,-0.2175556,-0.1917526,136.9306,187.0932,75.96682,276.203,69.33295,225.7399,0,0.2025309,0
0.949000000000069,58,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.966000000000122,59,right,2,114.0331,192.8206,13.73852,69.29626,186.443,-52.08025,0.04399052,-0.2535336,-0.1676132,136.6681,187.1784,75.4963,271.8782,66.40391,226.5857,0,0.1562939,0
0.966000000000122,59,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.983000000000175,60,right,2,115.2428,196.4189,13.3605,70.42149,209.4558,-22.00489,0.0865628,-0.2869068,-0.1483916,136.5979,187.9591,75.31008,266.4377,62.13165,226.9994,0,0.1391554,0
0.981999999999971,60,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.999000000000024,61,right,2,116.8069,200.4222,13.58359,89.74111,229.6956,12.79998,0.1237355,-0.3137465,-0.1323092,137.0877,189.5146,75.55772,262.7458,59.37479,227.1405,0,0.08294388,0
1,61,right,2,-31.39557,192.8806,-121.0843,84.56079,85.1666,-449.5978,-0.01098655,-0.3717355,0.04909468,-28.8068,195.9521,-54.95009,-83.43587,229.5041,172.1748,0.03471231,1.69928,0
1.01600000000008,62,right,2,118.4661,204.1956,14.52501,96.5493,219.5739,54.78171,0.168531,-0.3343121,-0.1150671,137.5648,190.499,76.38128,258.8564,56.64323,228.2912,0,0.01916204,0
1.01700000000005,62,right,2,-30.6895,194.1334,-124.2857,82.08239,145.6436,-372.1627,-0.0190071,-0.3257441,0.05420836,-28.22983,197.6672,-58.10686,-77.54062,222.7946,171.3117,0.09216994,1.795551,0
1.03200000000015,63,right,2,119.8688,207.5569,15.24467,80.52238,192.9633,41.31418,0.2016129,-0.3305379,-0.1014297,137.9333,192.0047,77.02308,254.3049,56.48262,231.2878,0,0,0
1.03300000000013,63,right,2,-27.35036,196.1163,-136.3663,209.1507,92.17587,-777.7025,-0.05466416,-0.1965785,0.07455166,-26.17073,202.1663,-70.28289,-72.56843,215.5905,160.7211,0.4453553,2.109214,0
1.04899999999998,64,right,2,120.8018,210.2543,16.03409,53.73765,155.3455,45.46316,0.2260935,-0.3227664,-0.09626403,138.236,193.3597,77.67941,248.0873,55.76575,234.8655,0,0,0
