Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
3.66600000000017,221,right,2,56.58535,209.1831,49.51095,88.82317,-81.97057,-144.8903,0.07739031,-0.689525,-0.626321,101.2706,196.6795,96.44033,223.831,33.2305,214.6001,0,0,0
3.68299999999999,222,right,2,-49.1612,286.6669,169.7999,224.1442,23.94577,-1.662874,0.8550364,-0.3261215,-0.3305838,-24.51218,241.4086,213.237,93.74974,101.5253,365.9529,0,0.3068658,0
3.68200000000002,222,right,2,58.15715,206.4165,46.50089,90.82447,-159.8635,-173.9314,0.03631657,-0.6464902,-0.610184,102.3189,196.1555,94.36734,224.2316,35.11203,216.4354,0,0,0
3.69900000000007,223,right,2,-45.11259,285.5989,168.8633,232.1449,-61.23907,-53.70021,0.819149,-0.2147143,-0.2379821,-23.62798,241.4131,214.9865,98.1545,105.4287,368.4552,0,0.3423812,0
3.69900000000007,223,right,2,59.80258,202.0328,42.59591,93.89556,-250.1541,-222.8361,-0.02312135,-0.5671012,-0.5942492,103.4802,195.1629,91.33189,225.3593,36.69674,216.7603,0,0,0
3.7170000000001,224,right,2,-40.51513,284.1459,167.3121,266.7983,-84.31936,-90.01948,0.7968872,-0.1432873,-0.1480367,-22.63523,240.6561,215.5607,96.36256,110.9571,376.474,0,0.3608354,0
3.7170000000001,224,right,2,59.80258,202.0328,42.59591,93.89556,-250.1541,-222.8361,-0.02312135,-0.5671012,-0.5942492,103.4802,195.1629,91.33189,225.3593,36.69674,216.7603,0,0,0
3.73299999999995,225,right,2,-35.50828,282.0122,165.819,291.2652,-124.1244,-86.85758,0.7786559,-0.1079212,-0.06062812,-21.51561,239.2134,215.9212,88.21157,117.4304,389.1385,0,0.3473998,0
3.73199999999997,225,right,2,64.64183,200.1031,43.50326,187.0242,-74.57465,35.06662,-0.08302038,-0.2878416,-0.5611798,107.1318,198.6785,93.42545,236.7469,47.95855,220.633,0,0.07810097,0
3.75,226,right,2,-30.30854,279.1804,164.1701,297.8253,-162.1997,-94.44868,0.7375728,-0.05522425,0.02817701,-20.64267,238.1887,216.7265,76.25062,120.0869,399.8197,0,0.3918177,0
3.75,226,right,2,63.85103,195.6629,35.02877,-30.41418,-170.7719,-325.9294,-0.08357885,-0.2175623,-0.5501467,105.3745,195.098,85.73489,228.385,48.11507,223.4403,0,0.3383569,0
3.76600000000008,227,right,2,-25.35666,275.8357,162.4555,285.5101,-192.8417,-98.85815,0.6836347,-0.02249919,0.1106509,-20.24067,237.2746,217.4294,59.63371,117.8222,407.6853,0,0.4465653,0
3.76600000000008,227,right,2,68.84373,190.8033,27.47592,285.7379,-278.1193,-432.2586,-0.1549839,-0.1101194,-0.4872227,107.1033,194.8395,80.30286,229.5797,51.97887,222.7414,0,0.5424751,0
3.7829999999999,228,right,2,-20.67512,271.6649,160.8247,270.3589,-240.8613,-94.17689,0.6158684,0.01292626,0.1826331,-19.54594,236.3279,218.0746,55.43159,112.4478,407.4608,0,0.5054356,0
3.78300000000013,228,right,2,74.71622,186.3152,23.34992,338.9217,-259.025,-238.1253,-0.1668292,-0.05390574,-0.4283093,110.0451,191.9022,78.03889,235.3377,54.59499,223.4584,0,0.5886787,0
3.79899999999998,229,right,2,-16.4268,267.0536,159.3767,242.9976,-263.7609,-82.82256,0.5310712,0.05562233,0.2425764,-19.28151,236.0571,218.9105,47.51019,105.5208,406.8514,0.06750597,0.58255,0
3.79899999999998,229,right,2,80.18851,184.8848,20.26031,316.8663,-82.8268,-178.9003,-0.1374688,-0.03398621,-0.3735619,112.8601,189.6345,76.77182,240.8098,57.03416,224.2316,0,0.6428411,0
3.81600000000003,230,right,2,-12.70156,262.071,157.5751,215.9811,-288.8837,-104.4557,0.432107,0.0701725,0.2793698,-18.4662,236.6826,219.401,41.61632,110.1596,412.2586,0.100273,0.5650548,0
3.81600000000003,230,right,2,85.13963,185.4946,17.1973,285.4991,35.16578,-176.6238,-0.07224756,-0.0673424,-0.3149417,114.9809,186.9511,75.6311,243.7652,56.45537,224.2373,0,0.6354897,0
3.83300000000008,231,right,2,-9.775745,256.7289,155.6771,169.3961,-309.2872,-109.8863,0.3452189,0.07735205,0.2989965,-17.45283,236.1424,218.9291,35.4095,108.1001,412.8619,0.0770499,0.5720967,0
3.83200000000011,231,right,2,88.9816,186.8151,14.44092,222.7484,76.55762,-159.809,-0.007197122,-0.120393,-0.2520084,115.699,184.6194,74.53363,245.8518,56.07987,223.6516,0,0.51893,0
3.84899999999993,232,right,2,-7.525198,251.0092,153.569,130.097,-330.637,-121.864,0.2542695,0.07066538,0.3001757,-15.92379,235.2995,217.9466,31.25672,103.7427,410.9631,0.02491439,0.5325056,0
3.84900000000016,232,right,2,92.22203,189.7317,12.08146,188.1786,169.3708,-137.0184,0.0622151,-0.1728937,-0.1896075,115.5912,183.2962,73.38578,244.3853,52.93089,222.098,0,0.4351573,0
3.86599999999999,233,right,2,-5.86306,245.4088,151.6441,95.61856,-322.1825,-110.7301,0.169745,0.05954995,0.291288,-14.17977,234.4298,216.8702,28.93541,104.0496,411.5956,0,0.511786,0
3.86599999999999,233,right,2,95.37825,193.4173,10.4062,180.0877,210.2981,-95.58708,0.1230357,-0.2166208,-0.1351341,115.6886,183.0941,72.35658,242.0741,49.36362,220.1829,0,0.3018356,0
3.88300000000004,234,right,2,-4.892115,239.9391,150.3433,55.70539,-313.808,-74.63082,0.08510766,0.05320858,0.2826031,-13.05453,233.697,216.0369,25.56601,102.9524,411.4289,0,0.5695343,0
3.88300000000004,234,right,2,98.47326,197.0357,9.752954,179.1925,209.4948,-37.82119,0.1949579,-0.2643176,-0.08108842,115.6719,182.1892,71.84538,239.2037,46.06584,219.9329,0,0.1914433,0
3.90000000000009,235,right,2,-4.262313,235.0271,148.626,36.30188,-283.1259,-98.98724,0.02676514,0.05115763,0.2746504,-12.30673,231.8424,214.365,19.57606,95.67134,407.2501,0.009095721,0.7073014,0
3.90100000000007,235,right,2,100.8723,200.6739,9.582022,139.0173,210.8221,-9.905142,0.2568712,-0.2898995,-0.041219,115.7247,182.146,71.39481,236.6237,45.48793,221.1797,0,0.02375577,0
3.91699999999992,236,right,2,-4.262313,235.0271,148.626,36.30188,-283.1259,-98.98724,0.02676514,0.05115763,0.2746504,-12.30673,231.8424,214.365,19.57606,95.67134,407.2501,0.009095721,0.7073014,0
3.91700000000014,236,right,2,100.8723,200.6739,9.582022,139.0173,210.8221,-9.905142,0.2568712,-0.2898995,-0.041219,115.7247,182.146,71.39481,236.6237,45.48793,221.1797,0,0.02375577,0
3.93399999999997,237,right,2,-4.170352,231.0992,147.2551,5.312658,-226.9143,-79.19737,-0.03811251,0.06428208,0.2660229,-12.01505,232,213.0128,14.12521,102.3812,411.203,0.001522277,0.7471092,0
3.93299999999999,237,right,2,102.825,204.1093,10.4985,112.374,197.6996,52.74078,0.2869202,-0.2965315,-0.02153626,116.4829,183.8797,72.10967,235.197,47.51451,223.9175,0,0,0
3.95000000000005,238,right,2,-4.666502,228.0328,146.3483,-28.83425,-178.2074,-52.70016,-0.08652089,0.08547731,0.2535026,-11.95886,232.2302,212.0246,11.28243,111.5212,416.1149,0,0.7634323,0
3.95000000000005,238,right,2,104.0203,207.567,12.06266,68.94257,199.4381,90.2208,0.3042653,-0.2944936,-0.01601228,117.2778,186.417,73.48922,234.2248,50.09691,226.7277,0,0,0
3.9670000000001,239,right,2,-5.886272,225.9583,146.4706,-69.50652,-118.2112,6.968877,-0.1283532,0.1073247,0.2355317,-12.14394,233.0661,211.9959,11.88925,121.3025,421.0294,0.006016826,0.7650459,0
3.9670000000001,239,right,2,104.6181,210.5137,13.47766,34.46327,169.8822,81.57505,0.3242441,-0.3019338,-0.01231547,117.568,188.2157,74.60458,232.2046,51.15807,228.949,0,0,0
3.98299999999995,240,right,2,-7.737616,224.1776,146.6854,-107.5487,-103.4445,12.48049,-0.1532208,0.1196388,0.2138587,-12.65495,233.1289,212.1299,13.82189,129.3431,424.9472,0.03358934,0.7700772,0
3.98300000000017,240,right,2,104.0484,211.9791,14.72183,-32.68147,84.05988,71.37286,0.3392845,-0.3105837,-0.01763493,117.2362,188.8761,75.54245,230.8814,52.37194,231.1249,0,0,0
4,241,right,2,-10.01516,222.844,146.6498,-130.6154,-76.48222,-2.042701,-0.1868557,0.1374441,0.1810491,-13.05965,234.116,211.8433,13.61476,137.37,427.9276,0.01179149,0.7417254,0
3.99900000000002,241,right,2,103.4276,212.9856,16.02171,-35.85337,58.13139,75.0771,0.3371573,-0.3072084,-0.02770243,117.1102,190.0686,76.81548,229.9439,53.78007,233.1916,0,0,0
4.01600000000008,242,right,2,-13.1721,222.0317,147.0363,-181.3712,-46.67107,22.20409,-0.212487,0.1329917,0.1436967,-13.94813,235.0456,212.0042,14.35555,145.7333,431.0611,0.005273519,0.7165692,0
4.01600000000008,242,right,2,102.4768,213.6737,17.01648,-54.6944,39.58134,57.22294,0.3363658,-0.3055027,-0.04137297,116.839,190.8443,77.69715,228.6502,54.07881,234.4056,0,0,0
4.0329999999999,243,right,2,-16.87483,221.4512,147.5294,-215.3876,-33.76778,28.68187,-0.2369165,0.128178,0.1069749,-15.31327,236.0744,212.1622,17.56308,153.3498,433.1588,0,0.6854269,0
4.03200000000015,243,right,2,101.2448,213.9536,17.71074,-70.81383,16.09055,39.90693,0.343391,-0.3101062,-0.04553459,115.8256,190.7886,78.23792,227.7084,55.10363,235.844,0,0,0
4.04999999999995,244,right,2,-20.62808,220.585,148.2516,-214.6923,-49.54644,41.31354,-0.2592275,0.1270582,0.06494124,-16.456,236.5928,212.4359,21.40415,158.1695,434.2018,0,0.691131,0
4.04899999999998,244,right,2,99.46775,213.5127,18.25519,-103.3732,-25.64766,31.67089,0.3450319,-0.3053558,-0.05689116,114.6578,190.3561,78.64593,226.9954,55.12443,236.328,0,0,0
4.06600000000003,245,right,2,-24.64985,219.9838,149.9173,-230.3419,-34.43153,95.40253,-0.2697964,0.1099956,0.02046806,-17.69972,236.3905,213.7351,25.09019,157.1558,434.313,0,0.7298615,0
4.06500000000005,245,right,2,97.72163,212.8792,18.69614,-99.96088,-36.26236,25.24316,0.3355339,-0.2812937,-0.0663543,113.4532,190.4254,79.19171,227.2664,55.45762,236.0491,0,0,0
4.08300000000008,246,right,2,-28.81453,219.0368,151.8183,-243.4632,-55.36244,111.1292,-0.2830607,0.09176525,-0.03163986,-18.7447,235.9674,215.0575,27.62671,156.8167,434.9406,0.0312419,0.7369492,0
4.08200000000011,246,right,2,95.52152,211.5868,19.17808,-126.211,-74.13962,27.64705,0.3254935,-0.2633258,-0.07736871,111.9126,189.8451,79.73988,227.7608,55.48815,235.6395,0,0,0
4.09899999999993,247,right,2,-32.94893,217.9038,154.3354,-237.6774,-65.13379,144.7015,-0.30745,0.04394146,-0.08999381,-19.36981,235.7726,216.6377,30.34615,158.5307,436.4688,0.01275179,0.6567078,0
4.09900000000016,247,right,2,92.76942,209.6771,19.49966,-158.4124,-109.9263,18.50989,0.3201381,-0.256794,-0.09058821,109.9983,188.3719,79.98182,229.0035,55.58001,234.8507,0,0,0
4.11599999999999,248,right,2,-36.83796,218.4826,158.5697,-223.4433,33.25563,243.2828,-0.3017896,-0.01951266,-0.1522288,-19.5189,235.1545,220.2416,33.13959,151.6796,437.0889,0.02484109,0.5861722,0
4.11599999999999,248,right,2,89.68569,207.2649,19.58681,-178.5912,-139.702,5.047245,0.3102596,-0.2408427,-0.1054144,107.8628,186.7347,80.04923,230.7879,56.17131,233.7577,0,0,0
4.13200000000006,249,right,2,-39.97615,220.2489,162.7139,-181.1157,101.9405,239.1714,-0.2808959,-0.0648418,-0.2152438,-19.03345,234.4991,223.705,33.73798,134.0854,433.2186,0,0.4958132,0
4.13200000000006,249,right,2,86.52169,204.6844,19.76423,-181.5574,-148.0712,10.18099,0.2957526,-0.2129255,-0.1239544,105.7844,185.2665,80.23887,231.6317,56.58977,233.1839,0,0,0
4.14899999999989,250,right,2,-43.30875,222.1597,166.6223,-192.5908,110.4209,225.8691,-0.2495597,-0.07634556,-0.288513,-18.38973,233.4892,226.5005,32.30237,114.5864,426.6408,0,0.4483348,0
4.14900000000011,250,right,2,82.75086,201.4053,19.74126,-219.4001,-190.7934,-1.336357,0.2727139,-0.1963369,-0.1483518,103.4745,183.5457,80.19769,232.6617,57.62835,232.6666,0,0,0
4.16499999999996,251,right,2,-46.53019,223.0506,168.992,-186.1782,51.48943,136.9522,-0.2164307,-0.06950365,-0.3565499,-18.13982,232.0019,227.6014,28.66867,105.3227,423.8794,0,0.4520084,0
4.16499999999996,251,right,2,78.81752,197.6931,19.98933,-225.6002,-212.9161,14.22792,0.2507967,-0.1741874,-0.1808524,101.4187,181.4068,80.20281,234.0504,58.16972,231.9142,0,0.004930822,0
4.18299999999999,252,right,2,-49.49758,223.6355,170.7347,-172.0926,33.92146,101.0703,-0.2049464,-0.07937087,-0.4226608,-17.79954,231.4212,227.6928,26.32064,102.0852,422.8577,0,0.4219922,0
4.18200000000002,252,right,2,75.17314,194.5124,20.31796,-211.2682,-184.3855,19.05104,0.2148443,-0.1620847,-0.2158026,99.83258,180.4207,80.2365,235.4744,58.46612,230.3306,0,0.08089285,0
4.20000000000005,253,right,2,-52.94101,224.4315,171.3144,-196.6999,45.46904,33.11228,-0.1895725,-0.0797343,-0.4802577,-18.11786,230.7881,226.5074,31.10293,94.52711,415.6475,0,0.4678698,0
4.19900000000007,253,right,2,71.06139,190.6906,21.05924,-236.023,-219.3784,42.55093,0.1593301,-0.1472931,-0.2655447,98.62029,179.8794,80.32185,237.8396,59.23902,228.2028,0,0.06109391,0
4.21599999999989,254,right,2,-56.81931,226.0254,171.2398,-225.6661,92.74638,-4.342996,-0.1742644,-0.1009425,-0.5380976,-18.87571,231.2315,224.5437,37.39461,97.04031,413.197,0,0.4737665,0
4.21600000000012,254,right,2,66.96241,187.0798,22.28338,-236.4431,-208.2823,70.61259,0.06667664,-0.1266629,-0.3322271,98.20685,181.4487,80.28503,238.851,61.63894,227.5101,0,0.1594787,0
4.23199999999997,255,right,2,-59.54459,228.2612,171.5157,-155.0482,127.2012,15.69914,-0.1436128,-0.1245924,-0.5873992,-18.93132,231.9079,223.1555,45.6132,104.2419,413.6787,0,0.4824609,0
4.23199999999997,255,right,2,63.36897,185.2748,24.24913,-209.5055,-105.236,114.608,-0.01828673,-0.1001585,-0.4054166,98.36991,184.226,80.19364,240.0192,65.78627,227.5817,0,0.2775915,0
4.24900000000002,256,right,2,-62.34162,232.1325,171.7161,-163.1588,225.8249,11.68881,-0.08920121,-0.1544698,-0.6296781,-19.48447,232.9504,221.7798,51.06375,104.8105,409.8405,0,0.507385,0
4.24900000000002,256,right,2,59.64493,183.7176,27.32118,-212.3051,-88.7754,175.1353,-0.1250112,-0.09027839,-0.491472,98.81379,187.8263,80.12297,243.0293,73.30757,228.1375,0,0.3864045,0
4.26600000000008,257,right,2,-64.77426,236.9324,171.7919,-139.7027,275.6491,4.356499,-0.03385483,-0.202657,-0.6610379,-20.3592,235.265,220.6904,54.22474,114.8704,412.2787,0,0.4815937,0
4.26600000000008,257,right,2,55.94513,181.791,29.83741,-213.7129,-111.2871,145.3459,-0.198285,-0.09217787,-0.5663586,98.51913,189.1814,79.56063,247.9262,84.07772,229.4177,0,0.3804052,0
4.2829999999999,258,right,2,-66.62831,242.3573,172.357,-106.5605,311.7937,32.47937,0.06982101,-0.2335595,-0.7030962,-20.2797,236.228,219.2721,61.83987,115.6295,407.6231,0,0.3860273,0
4.28200000000015,258,right,2,52.55105,180.0882,32.4549,-194.2136,-97.44033,149.7765,-0.2550134,-0.1048085,-0.6373914,98.20526,189.6652,79.05221,254.3794,95.72985,229.4257,0,0.2376106,0
4.29999999999995,259,right,2,-68.7061,248.047,171.8396,-119.9027,328.3311,-29.85949,0.1840148,-0.277318,-0.7263991,-21.68072,236.8418,217.2326,61.43329,108.7634,400.1307,0,0.2127349,0
4.29899999999998,259,right,2,50.33848,180.7901,35.28106,-129.3296,41.03176,165.1947,-0.2836235,-0.147074,-0.7026494,98.76244,190.6741,79.01731,259.6514,102.2874,227.7752,0,0.05314424,0
4.31999999999994,260,right,2,-68.83707,252.9789,171.9198,-7.624562,287.1236,4.667616,0.2798878,-0.3309507,-0.7232149,-22.10736,237.5401,216.6633,68.6192,108.4448,395.1761,0,0.1145359,0
4.31700000000001,260,right,2,47.98075,182.1631,38.09245,-135.8691,79.118,162.0119,-0.2992213,-0.2293565,-0.7600942,98.83309,191.3283,79.28359,264.1869,106.1943,225.0118,0,0,0
4.33400000000006,261,right,2,-68.83707,252.9789,171.9198,-7.624562,287.1236,4.667616,0.2798878,-0.3309507,-0.7232149,-22.10736,237.5401,216.6633,68.6192,108.4448,395.1761,0,0.1145359,0
4.33400000000006,261,right,2,47.98075,182.1631,38.09245,-135.8691,79.118,162.0119,-0.2992213,-0.2293565,-0.7600942,98.83309,191.3283,79.28359,264.1869,106.1943,225.0118,0,0,0
4.34999999999991,262,right,2,-68.63876,258.342,172.3747,11.36309,307.3095,26.06801,0.3879335,-0.3754382,-0.7094802,-22.84673,238.0626,216.4762,77.88356,106.4128,387.6061,0,0.0556518,0
4.35000000000014,262,right,2,46.62907,184.6194,40.96854,-77.87482,141.5161,165.7021,-0.2730898,-0.336794,-0.8027185,99.39671,191.2508,80.37138,268.5394,104.9073,220.9485,0,0,0
4.36699999999996,263,right,2,-67.85538,263.2899,172.4026,45.2872,286.0381,1.611321,0.4887087,-0.4068798,-0.6812627,-23.78905,238.3392,216.1797,87.2423,106.1738,380.3992,0,0.0518727,0
4.36599999999999,263,right,2,45.63579,187.308,43.36786,-57.46189,155.5409,138.8014,-0.2304502,-0.4231747,-0.8355475,99.7674,190.9782,81.37998,269.9734,98.55316,216.7089,0,0,0
4.38300000000004,264,right,2,-66.28748,267.5986,172.4979,90.54115,248.8136,5.503841,0.5716391,-0.4267023,-0.6454502,-24.33759,238.4588,216.001,95.82072,104.0552,371.7616,0,0.07335722,0
4.38300000000004,264,right,2,45.339,189.5874,46.11391,-17.11779,131.4687,158.3831,-0.1822032,-0.4706406,-0.8648704,100.489,190.496,82.82729,269.0622,90.67332,214.9064,0,0,0
4.40000000000009,265,right,2,-63.74022,271.7342,172.4821,147.4111,239.3269,-0.9132451,0.6445707,-0.4267251,-0.6010485,-24.27515,238.879,215.8562,105.7615,105.7732,364.6413,0,0.1361441,0
4.39900000000011,265,right,2,45.73178,193.9686,49.17025,22.60128,252.0925,175.8643,-0.1621043,-0.4848254,-0.8874975,101.5068,193.4246,84.83022,266.0348,84.6144,214.8966,0,0,0
4.41599999999994,266,right,2,-60.1246,275.5335,172.5315,206.2529,216.7304,2.817533,0.7042055,-0.4083408,-0.5465915,-23.88988,239.4042,216.207,105.9371,106.621,365.4627,0,0.2033605,0
4.41600000000017,266,right,2,46.56677,196.7108,51.97489,48.03995,157.7743,161.3621,-0.1511441,-0.5065995,-0.9114425,102.9479,195.0434,86.53335,263.5152,79.00455,215.2948,0,0,0
4.43200000000002,267,right,2,-55.51253,277.745,172.2676,267.4131,128.2256,-15.30288,0.7652804,-0.3984753,-0.4819515,-23.05641,238.179,215.9936,104.2469,107.5023,369.2294,0,0.2599684,0
4.43200000000002,267,right,2,47.28566,198.51,54.08982,41.37293,103.5452,121.7155,-0.1410842,-0.5346984,-0.9350502,104.0772,195.5099,87.65456,255.7529,67.74478,216.0952,0,0,0
4.44900000000007,268,right,2,-51.00019,280.2777,172.2998,259.0767,145.4163,1.849406,0.7908646,-0.3331024,-0.412858,-22.07638,238.8279,216.7723,99.60647,103.692,370.705,0,0.2348413,0
4.44900000000007,268,right,2,49.33242,201.6368,57.52741,117.8124,179.9788,197.87,-0.1222378,-0.5502744,-0.9561571,106.3597,196.9388,90.13113,245.2577,52.9473,215.83,0,0,0
4.46499999999992,269,right,2,-46.40537,282.8042,173.207,262.456,144.3125,51.8162,0.7943137,-0.226554,-0.3342128,-21.25699,240.503,219.15,91.23652,100.0506,375.2974,0,0.1862187,0
4.46500000000015,269,right,2,50.94889,205.0703,60.66723,91.94973,195.3098,178.6016,-0.08198532,-0.576589,-0.9840365,108.1922,197.8802,91.9929,230.3736,37.48765,215.1689,0,0.01280699,0
4.48299999999995,270,right,2,-41.46579,284.1788,173.9231,289.0673,80.4418,41.91222,0.7957145,-0.1138844,-0.2552662,-20.05663,241.5534,221.4419,84.24606,104.4081,385.9892,0,0.1360189,0
4.48199999999997,270,right,2,52.36073,208.0847,63.47794,82.15485,175.4088,163.5561,-0.05354293,-0.5929888,-1.009929,109.7599,199.1175,93.61683,216.8242,27.23895,215.36,0,0.02993133,0
4.49900000000002,271,right,2,-35.9257,283.9357,173.4362,316.5405,-13.8865,-27.81919,0.8211268,-0.03146599,-0.1736257,-18.692,239.9905,221.4528,72.00746,106.9493,397.0585,0,0.1177344,0
4.49900000000002,271,right,2,53.13561,211.1694,66.03188,44.86597,178.602,147.8746,-0.01538319,-0.5937203,-1.040582,110.9749,200.6856,94.60898,211.0463,24.55277,216.2204,0,0.03425882,0
4.51600000000008,272,right,2,-30.09966,282.2714,172.2105,336.7457,-96.19736,-70.84923,0.8400109,0.05355291,-0.09594388,-16.57425,237.3163,220.4668,64.18042,104.9045,401.2897,0,0.1185773,0
4.51600000000008,272,right,2,53.80396,213.7697,68.05395,38.51488,149.8476,116.5256,0.02192643,-0.6029596,-1.065244,112.0462,201.9555,95.2356,210.0908,23.01704,214.3771,0,0.05750277,0
4.53199999999993,273,right,2,-24.39489,280.1413,170.6378,328.0677,-122.4977,-90.43895,0.8533316,0.1358663,-0.01930302,-14.47606,234.4186,219.0384,55.26323,99.40813,402.4724,0,0.1251178,0
4.53200000000015,273,right,2,55.19861,216.2224,69.98257,80.06046,140.7955,110.7128,0.06673689,-0.6069512,-1.081923,113.6836,203.125,96.10388,211.8981,22.69412,212.8301,0,0.06913248,0
4.54899999999998,274,right,2,-19.04804,278.5251,170.3617,309.0669,-93.41945,-15.96051,0.8424479,0.2409311,0.0555035,-12.73256,233.1608,219.6839,46.92422,92.96764,402.7542,0,0.1635435,0
4.54899999999998,274,right,2,56.42738,218.3172,71.26144,71.10527,121.224,74.00449,0.122171,-0.6124182,-1.09045,114.9091,203.8315,96.7756,213.5056,23.38806,213.1597,0,0.07237513,0
4.56600000000003,275,right,2,-13.85448,276.8267,169.9181,298.3433,-97.56873,-25.48507,0.7940143,0.2994615,0.1391615,-11.60023,233.2967,221.1509,41.23622,82.96391,398.136,0,0.2916482,0
4.56500000000005,275,right,2,57.20627,219.701,71.50394,44.62797,79.28607,13.89508,0.1923611,-0.6231369,-1.092206,115.3983,203.466,96.76476,213.1251,23.18352,214.1278,0,0.08842895,0
4.58300000000008,276,right,2,-9.132446,272.8404,168.5446,274.0427,-231.3423,-79.71191,0.7295267,0.3312828,0.2034517,-10.52887,232.049,221.8834,35.62327,71.21094,391.3083,0,0.5016593,0
4.58200000000011,276,right,2,58.6035,221.7116,71.51742,81.52839,117.32,0.7861922,0.2338087,-0.6423606,-1.083638,116.2347,204.1988,97.20236,209.3117,22.45302,216.0785,0,0.1052029,0
4.59899999999993,277,right,2,-5.035557,269.2516,166.7764,235.2101,-206.0381,-101.5164,0.6407954,0.324537,0.260792,-10.05825,232.792,222.7911,31.2894,69.07653,390.6548,0,0.5546092,0
4.59900000000016,277,right,2,59.69777,222.4629,71.05753,62.91045,43.19361,-26.43969,0.2657918,-0.6617249,-1.073412,116.771,203.8725,97.24016,206.0008,20.9233,217.2153,0,0.08608984,0
4.61599999999999,278,right,2,-1.860588,265.587,165.0802,183.5348,-211.8393,-98.05054,0.5477609,0.2974435,0.2913531,-9.245023,233.8652,223.4836,29.30774,69.89086,391.715,0,0.58946,0
4.61599999999999,278,right,2,60.57403,222.611,69.94164,50.81854,8.588307,-64.71568,0.275774,-0.6767424,-1.053135,117.0478,203.5344,97.14318,205.2405,20.75176,218.1347,0,0.08732408,0
4.63300000000004,279,right,2,0.7218348,261.561,163.0439,149.9404,-233.7615,-118.2325,0.4448301,0.2641349,0.3060292,-8.199126,235.182,223.6357,28.55641,71.26081,392.2801,0,0.6016827,0
4.63200000000006,279,right,2,61.68074,222.9429,68.9106,63.34155,18.99512,-59.01101,0.2698125,-0.6893273,-1.033455,117.7258,203.8764,97.1167,207.4844,22.21401,218.6427,0,0.08944219,0
4.64899999999989,280,right,2,2.730569,256.6087,160.5703,115.1665,-283.9266,-141.8179,0.3341897,0.2240705,0.3182658,-7.54313,235.8945,222.8286,26.08905,68.4472,388.5905,0,0.5924003,0
4.64900000000011,280,right,2,62.18174,222.1212,67.44548,28.82482,-47.27613,-84.29436,0.265365,-0.6973158,-1.019607,117.9544,203.1556,96.37767,210.1557,23.64095,219.259,0,0.09852188,0
4.66599999999994,281,right,2,3.860966,251.0499,158.1987,65.31821,-321.2057,-137.0355,0.2234603,0.1746593,0.3156448,-6.80755,236.8182,222.1466,20.99926,82.71027,401.3359,0,0.6642186,0
4.66499999999996,281,right,2,62.76703,221.3344,65.88834,33.86129,-45.51675,-90.08572,0.2655247,-0.7088801,-1.008606,118.2838,202.3717,95.43903,212.8118,25.84656,220.8572,0,0.09961575,0
4.68299999999999,282,right,2,4.473481,245.0291,156.335,35.23035,-346.3006,-107.2002,0.1202059,0.132876,0.3101632,-6.215695,236.5824,221.162,16.57723,88.17479,405.7885,0,0.7121379,0
4.68200000000002,282,right,2,62.99273,220.2693,63.93972,13.0345,-61.5167,-112.5396,0.2418877,-0.7073886,-1.005163,118.5696,202.0849,93.85747,213.9487,27.84094,221.7961,0,0.1053384,0
4.69900000000007,283,right,2,4.4011,239.2461,155.3857,-4.198442,-335.4414,-55.06253,0.01996188,0.1121089,0.2959069,-5.670078,236.9989,220.7924,13.03683,103.3126,416.7753,0,0.7084448,0
4.69900000000007,283,right,2,62.85586,218.0978,61.17028,-7.820848,-124.0864,-158.2536,0.2292949,-0.714887,-1.003572,118.4617,200.3937,91.36922,215.3449,29.81509,223.0619,0,0.124313,0
4.71599999999989,284,right,2,3.993381,233.4529,153.8365,-23.48068,-333.635,-89.22055,-0.07941721,0.1048418,0.2798868,-5.196767,237.5538,219.2659,10.72949,121.2585,426.2756,0,0.7544225,0
4.71600000000012,284,right,2,62.7841,215.6827,58.14476,-4.177776,-140.5883,-176.1282,0.2012511,-0.712729,-1.002856,118.5603,198.9833,88.6126,217.4176,32.22267,223.6848,0,0.1409718,0
4.73199999999997,285,right,2,2.701625,227.9616,152.8344,-73.55405,-312.6818,-57.05742,-0.1686386,0.1045668,0.2599734,-5.126818,237.464,217.757,12.3868,130.2831,429.5041,0,0.7868934,0
4.73300000000017,285,right,2,63.17542,212.8654,55.12646,22.29265,-160.4974,-171.9435,0.1666829,-0.6986051,-1.00396,119.2525,197.4193,85.69893,220.9643,33.8956,222.5971,0,0.153916,0
4.75,286,right,2,0.202923,223.1152,152.5691,-146.029,-283.2301,-15.50307,-0.2465075,0.108625,0.2288227,-5.640164,237.9858,216.7764,11.97961,153.8629,438.6866,0.03880998,0.8026635,0
4.75,286,right,2,63.17542,212.8654,55.12646,22.29265,-160.4974,-171.9435,0.1666829,-0.6986051,-1.00396,119.2525,197.4193,85.69893,220.9643,33.8956,222.5971,0,0.153916,0
4.76700000000005,287,right,2,0.202923,223.1152,152.5691,-146.029,-283.2301,-15.50307,-0.2465075,0.108625,0.2288227,-5.640164,237.9858,216.7764,11.97961,153.8629,438.6866,0.03880998,0.8026635,0
