Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
2.63300000000004,159,left,2,-88.45404,159.9971,-5.216748,166.5569,-148.7039,8.678041,3.138743,-0.04682984,2.627672,-115.6467,158.7572,-65.26085,-239.9454,49.42835,-234.2054,0,0.7449384,0
15.633,159,right,2,136.422,167.2278,-3.287241,23.67749,20.28211,-29.57825,0.02806807,-0.3105697,0.1036796,139.2523,161.4539,65.57586,167.9627,25.20623,269.8504,0,0.6414347,0
2.64900000000011,160,left,2,-84.47628,155.9004,-5.281018,176.3912,-192.7826,-11.89725,-3.073043,-0.08707657,2.611993,-112.6188,158.2825,-64.74741,-243.0602,53.97643,-232.2302,0,0.7096202,0
15.6500000000001,160,right,2,137.0308,168.8227,-3.123065,28.34822,106.5034,8.469705,0.04181561,-0.2897352,0.1110932,139.3261,162.397,65.71915,166.701,26.19126,270.2048,0,0.5459818,0
2.66500000000019,161,left,2,-82.5844,153.7962,-5.135362,166.0132,-184.6436,12.7814,-3.035573,-0.1233238,2.596884,-111.521,157.9588,-64.09356,-245.8956,57.3879,-230.7493,0,0.6668535,0
15.6670000000001,161,right,2,137.2691,170.1888,-3.073704,23.35774,133.9348,4.839292,0.05229067,-0.2861547,0.1180244,139.1835,163.2585,65.77517,167.5048,29.10029,271.4819,0,0.5822097,0
2.68200000000002,162,left,2,-78.70714,150.8616,-5.266262,168.5261,-129.9792,-9.056986,-2.993135,-0.1648934,2.574159,-108.9961,157.1514,-63.3383,-253.0973,65.07496,-226.7457,0,0.6631375,0
15.683,162,right,2,138.1658,174.7446,-2.227662,56.30336,255.0111,47.75368,0.0829671,-0.2863385,0.1310228,139.2511,165.8854,66.45916,166.0628,29.38988,270.8262,0.08280738,0.6923072,0
2.69900000000007,163,left,2,-76.74937,149.2427,-5.365932,174.1174,-143.9817,-8.864285,-2.983575,-0.1770444,2.566112,-107.577,156.0062,-63.09293,-256.2193,66.81919,-224.0164,0,0.6481668,0
15.7,163,right,2,139.0442,180.3542,-1.13269,48.9424,295.968,57.15466,0.1285696,-0.2826719,0.1491507,139.084,168.795,67.24488,166.0769,31.6224,271.1342,0,0.6686099,0
2.7170000000001,164,left,2,-75.3841,148.3737,-5.566405,121.4538,-77.30898,-17.8341,-2.969913,-0.1848685,2.553759,-106.9222,155.812,-62.81761,-259.0765,69.11243,-221.8065,0,0.6545926,0
15.7160000000001,164,right,2,139.4789,183.4998,-0.3128056,41.12692,297.602,77.56711,0.1546378,-0.2795479,0.1574555,138.9288,170.2887,67.7788,162.9887,29.81377,269.778,0,0.6507148,0
2.73300000000017,165,left,2,-72.19781,147.0519,-6.626271,152.4057,-66.54253,-55.8047,-2.970267,-0.1762311,2.535926,-104.8905,154.6163,-63.22728,-263.0092,71.83483,-218.4398,0,0.6644343,0
15.7329999999999,165,right,2,139.8658,189.7352,2.68897,15.82262,317.1887,115.8038,0.2176228,-0.2715458,0.1770376,137.6281,172.5678,69.87995,146.439,23.66219,267.0227,0,0.6178122,0
2.75,166,left,2,-70.15443,146.452,-7.076743,181.9242,-53.41202,-40.10604,-2.973847,-0.1614187,2.523908,-103.5787,153.9036,-63.2669,-263.6492,71.2519,-216.5357,0,0.6637827,0
15.75,166,right,2,140.0564,193.3029,4.244099,17.82314,333.7661,145.4887,0.2494556,-0.2780191,0.1847899,137.0581,174.0213,70.82305,136.2219,19.51538,263.8075,0,0.6207923,0
2.7650000000001,167,left,2,-65.96783,145.6738,-7.450966,186.126,-21.29325,-22.5609,-2.962929,-0.153702,2.488697,-101.3205,153.3456,-62.35028,-265.1396,66.3111,-209.0934,0,0.6549615,0
15.7660000000001,167,right,2,139.741,200.2237,7.770494,-31.45395,317.8968,177.3586,0.309044,-0.3077818,0.1928603,135.9932,177.0866,73.10185,122.5445,16.2684,260.3782,0,0.6643373,0.02195552
2.78200000000015,168,left,2,-63.77337,145.7696,-7.717595,193.4978,8.44336,-23.51022,-2.974673,-0.151293,2.479876,-99.68208,152.7824,-62.3492,-265.2035,64.55639,-206.4465,0,0.6537552,0
15.7830000000001,168,right,2,139.8392,204.1241,9.610301,8.504183,337.697,159.2907,0.3360607,-0.3186617,0.1919055,136.3663,179.4563,74.46245,125.4783,19.83637,262.9265,0,0.6783086,0
2.79899999999998,169,left,2,-58.90069,144.9582,-8.496847,196.8435,-112.459,-77.01176,-2.998308,-0.1424867,2.464218,-95.67573,150.8854,-62.77587,-262.213,64.3582,-206.7328,0,0.554082,0
15.8,169,right,2,139.5552,211.2652,13.48563,-3.671463,318.051,167.9576,0.3852973,-0.3408591,0.1927551,136.2805,183.4406,77.08732,125.9754,17.1987,259.7708,0,0.8220913,0
2.81500000000005,170,left,2,-59.2453,143.2942,-11.11234,-29.30821,-141.5215,-222.4433,-2.969415,-0.2390267,2.453615,-96.38573,149.7992,-65.09822,-266.3443,66.38121,-206.8753,0,0.3755651,0.1169377
15.817,170,right,2,139.2849,214.6049,15.79529,-24.19945,299.0365,206.8106,0.4081283,-0.3625795,0.192768,136.1007,185.2084,78.69323,124.9674,14.69903,257.3504,0,0.8615714,0.0217157
2.83200000000011,171,left,2,-57.33434,141.0783,-18.28053,51.39529,-84.58321,-306.6223,-2.93246,-0.3276577,2.466238,-93.69105,148.9071,-72.63302,-265.9314,71.83722,-215.2469,0,0.1538079,0.1833609
15.8330000000001,171,right,2,137.9338,219.2849,19.76341,-47.69047,213.4157,181.3795,0.4421553,-0.3794096,0.190221,135.0286,187.7077,81.61017,123.0674,11.52904,254.624,0,0.8658196,0
2.84800000000018,172,left,2,-54.85003,140.9942,-20.79692,213.4473,-7.226627,-216.2033,-2.906065,-0.4111994,2.46127,-91.30716,149.6205,-75.0705,-264.9907,80.96717,-220.2116,0,0.08677839,0.2580908
15.8500000000001,172,right,2,137.0254,221.1206,21.78937,-80.7158,163.1127,180.0207,0.4524443,-0.3865332,0.1862365,134.4148,188.8669,83.29889,122.9969,10.8064,254.4125,0,0.7931564,0
2.86599999999999,173,left,2,-44.83339,147.7327,-24.0442,479.5446,368.2753,-63.29676,-2.994833,-0.1199396,2.353467,-87.43798,153.5057,-73.95135,-268.7122,69.56672,-200.597,0,0.325551,0.2006509
15.866,173,right,2,135.0412,224.5445,25.79712,-86.53204,172.6082,175.7065,0.4673054,-0.4019112,0.1739178,133.2255,191.235,86.75731,122.9107,9.392645,253.9181,0,0.7228384,0
2.88200000000006,174,left,2,-40.06546,152.0401,-24.20773,415.7596,375.6012,-14.25922,-3.01665,0.01969048,2.308021,-85.23119,157.3524,-71.67771,-265.368,59.87945,-189.9781,0,0.618073,0.2301978
15.883,174,right,2,134.0497,226.0754,27.44635,-87.86884,135.6679,146.1566,0.4733198,-0.4083349,0.1729255,132.2162,192.36,88.1716,119.3171,9.306063,253.8238,0,0.7110112,0
2.89900000000011,175,left,2,-35.44356,158.3535,-24.54364,171.6822,226.7323,-73.01423,-3.085878,0.1497121,2.291982,-81.87929,160.7929,-70.69635,-255.3292,39.94012,-176.7857,0,0.9309881,0.546208
15.9000000000001,175,right,2,132.0741,229.2142,30.24891,-102.0875,117.784,123.0946,0.4907987,-0.4395302,0.1661908,130.5473,194.4605,90.42123,113.528,12.49871,256.9026,0.001799953,0.7385734,0
2.91600000000017,176,left,2,-34.93595,160.8294,-25.96279,47.67232,232.5227,-133.2782,-3.109628,0.1961268,2.288527,-81.75623,162.3965,-71.67692,-253.8151,35.94513,-173.4168,0,0.9720963,0.6645236
15.9159999999999,176,right,2,130.3011,231.981,32.58746,-79.18092,138.9188,114.4838,0.4997701,-0.4650588,0.14544,130.2162,196.8271,92.62195,119.9943,19.6625,264.7382,0,0.4945053,0
2.93200000000002,177,left,2,-38.06889,163.1028,-31.00801,-152.8558,45.23136,-264.5656,3.114736,0.3006457,2.23362,-87.80771,162.9142,-73.54753,-261.0077,30.33056,-165.0272,0,1.029908,1
15.933,177,right,2,129.6685,233.4653,33.56918,-59.09828,138.6861,91.72343,0.5098615,-0.491218,0.1410009,129.9988,197.778,93.34001,122.7483,23.69061,268.7161,0,0.4209171,0
2.94900000000007,178,left,2,-38.15867,162.4183,-33.62893,-8.531712,-65.0371,-249.0423,3.053138,0.381949,2.194186,-89.92533,160.6032,-73.75924,-264.9826,26.90955,-159.9345,0,0.9781489,1
15.9490000000001,178,right,2,128.7969,235.4717,35.6777,-36.9908,89.25079,101.5497,0.520306,-0.5196528,0.1250117,130.3116,199.318,95.21737,130.2177,30.48356,275.8018,0,0.4610102,0
2.96500000000015,179,left,2,-38.06809,165.0655,-39.07676,-11.53837,202.7446,-278.3269,2.91328,0.4936438,2.150303,-91.99339,159.0507,-75.91347,-269.2415,18.39903,-144.8007,0,0.7496757,0.2369666
15.9660000000001,179,right,2,128.3101,235.8929,36.3297,-45.25964,39.16077,60.62339,0.524958,-0.534443,0.1175472,130.2964,199.4868,95.71811,131.673,32.18791,277.7208,0,0.4856065,0
2.98199999999997,180,left,2,-45.66658,170.8416,-42.75745,-581.0843,261.3449,-267.0028,2.970383,-1.816517,2.160183,-98.5013,153.0442,-79.24476,-285.2921,26.72993,-150.653,0,0.2119672,0
15.9829999999999,180,right,2,127.8804,236.2257,37.10792,-5.53145,15.06557,28.21809,0.5300633,-0.5428069,0.1029665,130.725,199.5288,96.28562,134.1195,32.33365,278.3571,0,0.5602686,0
2.99900000000002,181,left,2,-43.03955,171.7706,-43.91702,254.3106,89.93187,-112.2528,2.883584,-1.70618,2.1284,-96.5902,153.1518,-78.96838,-300.4295,57.68049,-151.6318,0,0.2991828,0
16,181,right,2,127.9756,236.2542,37.30073,8.824596,2.641062,17.88928,0.5300123,-0.5406874,0.09791157,131.1327,199.5268,96.43791,135.8127,31.20187,277.4369,0,0.5820354,0
3.01600000000008,182,left,2,-41.11906,170.6121,-44.07505,53.53837,-132.7441,8.513604,2.727936,-1.608377,2.061945,-95.96496,149.7223,-75.53094,-312.6419,81.00014,-140.9036,0,0.1300634,0
16.0160000000001,182,right,2,128.3304,235.8416,37.33503,25.77836,-26.3767,-6.159956,0.5287882,-0.5390748,0.09677059,131.6232,199.175,96.50639,138.3046,30.6661,277.2711,0,0.5741091,0
3.03200000000015,183,left,2,-38.44589,171.1555,-42.79553,140.6088,130.0233,63.70266,2.541754,-1.242483,2.074719,-90.71447,145.0774,-74.24878,-312.5729,81.95033,-126.5845,0,0.3712527,0
16.0330000000001,183,right,2,128.7253,234.9943,37.07454,34.60429,-74.24145,-22.82581,0.5291698,-0.5369691,0.1034489,131.5999,198.2145,96.18244,136.5013,27.36793,274.7971,0,0.5585342,0
3.048,184,left,2,-36.69467,174.3801,-42.49746,177.8609,327.504,30.27309,2.388699,-0.8730863,2.054815,-87.28317,144.2351,-72.88351,-308.4196,78.44289,-124.992,0,0.6297268,0
16.049,184,right,2,129.3038,232.1201,35.61502,31.177,-121.9618,-69.01649,0.5104688,-0.5146598,0.1044587,131.8678,196.1402,95.14419,132.0432,19.21363,267.8079,0,0.4068024,0
3.06500000000005,185,left,2,-38.1743,190.3864,-46.74942,-140.0246,1401.729,-427.6474,2.315101,0.8954896,2.100079,-92.01324,165.0912,-76.45444,-293.3565,49.9627,-122.839,0,0.1267116,0
16.067,185,right,2,129.8574,230.7234,34.66525,46.03579,-116.1462,-78.98318,0.4944436,-0.5015751,0.1046529,132.2247,195.5017,94.59461,129.1493,15.6987,264.2331,0,0.3773315,0
3.08200000000011,186,left,2,-48.80286,198.0487,-51.11343,-277.4456,446.7812,-116.0647,2.192437,1.241973,2.163141,-96.14257,161.0949,-78.84198,-227.523,-32.36307,-114.3162,0,0.4838452,0
16.0830000000001,186,right,2,130.4407,229.0525,33.52279,47.06637,-134.8362,-92.19318,0.483876,-0.4926201,0.1064373,132.5622,194.3124,93.69296,126.6743,12.12596,260.6936,0,0.3663537,0
3.09900000000016,187,left,2,-50.61813,200.1117,-50.79999,-64.12141,-136.2879,88.48108,2.3064,1.47103,2.228821,-97.77945,165.2898,-80.62306,-209.4416,-41.63232,-106.3135,0,0.5979623,0
16.1000000000001,187,right,2,131.8585,225.2036,30.36385,60.57316,-153.8973,-126.7167,0.4666831,-0.4858268,0.1167127,133.4933,191.5043,91.04579,130.5704,11.39431,259.8935,0,0.247442,0
3.11500000000001,188,left,2,-50.00021,200.5308,-48.62558,117.9338,-83.86677,200.0586,2.320085,1.509673,2.234824,-97.33796,166.1941,-78.82636,-211.3088,-38.83081,-109.1688,0,0.7156981,0.3255152
16.116,188,right,2,132.5831,223.011,28.64948,55.50998,-167.9765,-131.3398,0.4739245,-0.4740114,0.1269909,133.7868,189.1644,89.19686,133.4413,11.68344,260.3573,0,0.2860232,0
3.13300000000004,189,left,2,-51.13462,205.0073,-46.62207,-105.7475,264.4052,98.45101,2.322275,1.729479,2.247472,-98.24178,169.9643,-76.64621,-210.3143,-34.32721,-117.2655,0,0.7009693,0.4497283
16.134,189,right,2,133.8566,221.2292,26.91923,95.13819,-133.1093,-129.2581,0.4652142,-0.4552044,0.1365945,134.5025,188.0865,87.75872,134.1782,12.90922,260.7888,0,0.3491709,0
3.15000000000009,190,left,2,-53.52431,208.2369,-45.20104,-163.3794,135.7963,80.04179,2.343253,1.87196,2.264593,-100.3172,173.3041,-75.87672,-207.9619,-31.53909,-124.8367,0,0.5046468,0.1881009
16.1500000000001,190,right,2,137.1168,217.3706,23.48992,133.5158,-139.769,-124.2719,0.4335566,-0.4110372,0.1724835,135.6315,186.2665,85.36179,134.6508,13.47675,260.7736,0,0.5351328,0
3.16700000000014,191,left,2,-54.41338,209.0062,-44.14422,-100.1768,86.67852,119.0784,2.364808,1.976387,2.274986,-101.1897,174.4744,-75.27374,-206.2957,-30.74566,-128.0249,0,0.4233152,0
16.1659999999999,191,right,2,138.7142,215.1253,22.05214,117.3357,-164.9212,-105.6104,0.4102334,-0.3839813,0.1938097,136.105,185.592,84.65866,139.4451,16.29218,263.4127,0,0.6243955,0
3.18299999999999,192,left,2,-57.28025,209.5019,-42.46916,-183.2105,24.39128,98.94157,2.384931,2.106832,2.299576,-103.2877,174.759,-74.47716,-201.9195,-32.13186,-132.8992,0,0.3859779,0
16.182,192,right,2,140.1809,212.2194,20.51724,107.9054,-213.7822,-112.9184,0.3785826,-0.3385672,0.2219688,135.8875,184.892,84.00867,141.2229,19.67867,266.4989,0,0.7587102,0
3.19900000000007,193,left,2,-60.0172,209.7111,-40.41613,-138.2953,11.40368,123.9582,2.403615,2.278785,2.320987,-105.2262,174.5946,-73.09856,-194.5178,-34.64289,-137.8434,0,0.3817372,0
16.2,193,right,2,141.9148,209.0118,19.20214,126.736,-234.4571,-96.12596,0.3402796,-0.2877662,0.2507576,135.6803,184.3056,83.55009,139.4767,22.26505,268.9012,0.06337442,0.9018388,0
3.21500000000015,194,left,2,-62.10548,209.6502,-37.95902,-101.0212,-19.25969,155.4247,2.422448,2.422395,2.342353,-106.8391,174.6031,-71.58386,-197.5941,-29.96502,-148.1387,0,0.4315966,0
16.2170000000001,194,right,2,143.5465,205.5835,17.96833,122.5669,-257.5127,-92.67668,0.3094382,-0.247317,0.3011579,133.9464,183.0708,82.65846,130.8506,23.34725,270.0227,0.1765939,1.066006,0
3.23199999999997,195,left,2,-63.263,209.5893,-34.44489,-38.42347,-8.30467,217.1479,2.442796,2.541516,2.375789,-107.0904,174.5445,-69.52177,-201.2807,-22.76778,-159.7507,0,0.5226815,0
16.2329999999999,195,right,2,145.427,196.6194,16.75963,33.06465,-379.9226,-22.16352,0.1993145,-0.1752515,0.3730696,131.0027,181.5708,82.59312,127.0153,35.17404,280.5292,0.3888241,1.266464,0
3.24800000000005,196,left,2,-64.48029,208.1458,-30.80563,-53.5584,-108.5285,203.228,2.462975,2.566625,2.420141,-106.7864,173.0653,-67.80145,-199.8657,-19.72199,-168.3725,0,0.6292981,0
16.249,196,right,2,145.244,191.5186,17.03489,-14.0264,-391.0157,21.10113,0.1258301,-0.1606205,0.3855542,129.8663,181.1616,83.47904,127.1277,43.40319,287.542,0.5162103,1.35234,0
3.26600000000008,197,left,2,-66.31992,205.825,-27.45305,-101.0215,-151.2059,187.1219,2.489695,2.605868,2.465258,-106.8493,170.6436,-66.24001,-190.5843,-24.40317,-170.5972,0,0.6164596,0
16.2660000000001,197,right,2,144.553,186.2915,17.90772,-54.93288,-415.5026,69.38251,0.05311811,-0.1520294,0.3903232,128.8517,180.5343,84.75279,129.0607,51.29234,294.3311,0.5239134,1.381044,0.0984923
3.28200000000015,198,left,2,-67.07797,204.1696,-25.63306,-81.09227,-177.0801,194.6934,2.511452,2.649614,2.4857,-106.8137,169.1935,-65.32972,-183.4022,-28.23064,-170.7011,0,0.6469769,0
16.2830000000001,198,right,2,140.8463,177.5347,21.37898,-185.4336,-330.9055,176.0573,-0.1047662,-0.1729066,0.343143,128.0026,181.3021,88.75464,128.5953,64.18606,305.3419,0.3711841,1.3158,0.2610952
3.29899999999998,199,left,2,-70.3022,200.0565,-23.59211,-144.9712,-244.9281,130.4842,2.586295,2.578162,2.559541,-107.7811,167.2365,-66.98078,-178.0708,-32.48236,-172.4178,0,0.5866696,0
16.3,199,right,2,138.001,174.024,23.16992,-247.3733,-305.2213,155.7066,-0.1730313,-0.1869039,0.2978176,127.8659,181.866,90.52125,125.4809,67.64671,308.6378,0.2099231,1.230971,0.3596818
3.31500000000005,200,left,2,-72.285,194.1258,-20.76469,-131.2603,-287.9834,146.8075,2.663466,2.540419,2.610165,-108.8507,164.6575,-67.31165,-189.496,-26.69152,-180.5685,0,0.6011319,0
16.316,200,right,2,130.9782,168.2912,26.10619,-335.3127,-226.9891,120.0437,-0.2635079,-0.2015214,0.192764,127.1317,181.9922,93.04594,121.3228,79.91808,317.0408,0.07840867,1.141288,0.4553519
3.33200000000011,201,left,2,-74.74986,190.284,-18.03478,-130.2411,-183.1095,158.4392,2.75109,2.584826,2.633581,-111.2463,164.6373,-66.81983,-195.6847,-20.35933,-187.6156,0,0.6552316,0
16.3340000000001,201,right,2,121.565,164.0348,28.06904,-482.225,-200.1259,104.8045,-0.3401831,-0.2126336,0.06829844,125.5368,182.4558,93.72218,131.0087,89.68399,321.7354,0.05118099,1.113483,0.3904391
3.34800000000018,202,left,2,-75.16627,187.4151,-16.09245,-39.74934,-273.8513,185.4082,2.819214,2.737914,2.637901,-111.9073,164.0697,-65.85154,-195.2134,-17.40453,-192.6286,0,0.5665447,0
16.3489999999999,202,right,2,116.1074,162.2389,29.09217,-531.9246,-175.0407,99.7197,-0.3653181,-0.221654,0.004385876,124.0294,182.3027,93.94104,136.9802,98.96386,325.2709,0.06459008,1.109772,0.3137503
3.36500000000001,203,left,2,-77.3567,182.5457,-13.17281,-105.7495,-188.377,127.5913,2.945961,2.86079,2.597752,-116.2944,164.4907,-63.20105,-191.7161,-15.44458,-196.9174,0,0.3816832,0
16.367,203,right,2,106.1953,162.0858,32.19199,-470.416,50.41903,201.8382,-0.3820456,-0.2425993,-0.1316682,122.5062,182.8917,95.31966,156.3114,110.8012,328.3148,0.1448888,1.044465,0.1038771
3.38200000000006,204,left,2,-78.03798,180.5004,-11.47804,-60.01369,-180.1726,149.2924,2.999075,2.918095,2.575777,-118.0386,164.5633,-61.31024,-191.5482,-13.49798,-198.5536,0,0.2933755,0
16.383,204,right,2,97.98138,166.0815,35.92843,-398.1516,251.0671,185.2632,-0.3958834,-0.2407858,-0.2835846,123.2627,187.3301,96.0504,181.0527,132.9491,329.1375,0.04533944,0.9251011,0
3.39900000000011,205,left,2,-80.30782,175.2177,-9.284891,-107.8801,-202.0169,108.7166,3.090657,2.975088,2.539286,-121.9156,163.0051,-58.66323,-190.8509,-12.39906,-201.5847,0,0.1758906,0
16.4000000000001,205,right,2,94.8683,168.6928,36.89566,-332.95,279.2856,103.447,-0.401639,-0.237651,-0.3665958,124.7951,189.8549,94.95486,193.9811,144.7151,326.9081,0.01783688,0.8911683,0
3.41600000000017,206,left,2,-81.24699,172.7238,-8.300787,-85.38678,-226.7398,89.47221,3.132559,2.978512,2.524005,-123.6123,162.3999,-57.40213,-193.3487,-10.43755,-203.0361,0,0.1273325,0
16.4159999999999,206,right,2,88.07929,173.8247,38.5055,-369.7708,313.3815,89.06126,-0.395719,-0.222287,-0.5132194,126.1436,193.9093,92.23936,220.8489,169.6635,318.2253,0.04779943,0.8739868,0
3.43299999999999,207,left,2,-83.6119,168.0434,-7.027854,-109.5868,-209.278,48.72118,-3.090302,3.010146,2.494915,-127.2152,160.23,-55.47741,-198.4575,-6.629368,-207.2262,0,0.07773422,0
16.433,207,right,2,82.25441,180.2088,37.78116,-318.8286,381.3965,-116.2376,-0.3603704,-0.2284331,-0.6200692,126.0696,197.2156,88.1486,235.3045,175.5068,307.746,0.080534,0.9686684,0
3.45000000000005,208,left,2,-84.70699,165.8813,-6.265037,-96.17873,-189.8845,66.99612,-3.062055,3.002115,2.482777,-128.892,159.4796,-54.38404,-202.2265,-3.185969,-209.649,0,0.1081774,0
16.4490000000001,208,right,2,76.41177,187.3555,37.21296,-303.1809,426.1894,15.05893,-0.2946392,-0.2935168,-0.6857802,124.0024,200.604,85.44257,245.0559,193.5146,299.7377,0,1.01278,0
3.46600000000012,209,left,2,-86.60697,162.3721,-4.025188,-58.49529,-164.7873,114.0555,-3.030648,2.985584,2.465497,-131.6776,157.6494,-51.5346,-209.9643,1.232434,-210.7518,0,0.1602121,0
16.4660000000001,209,right,2,72.14088,196.2813,37.70436,-195.2283,547.0903,60.27498,-0.1649566,-0.356197,-0.7146319,121.8442,203.4942,85.23778,251.1108,203.8266,294.8007,0,0.8460738,0
3.48300000000017,210,left,2,-87.64421,160.4792,-2.963031,-95.58094,-174.4286,97.87667,-3.020409,2.981704,2.463238,-132.8508,156.2579,-50.39393,-212.474,1.15229,-210.2301,0,0.1853119,0
16.482,210,right,2,70.2663,205.0596,39.71197,-111.7061,494.3282,128.1378,-0.02124218,-0.4596291,-0.7248822,120.8181,205.4702,86.96549,255.1303,207.8529,293.3175,0,0.7999586,0
3.49900000000002,211,left,2,-90.95246,157.6705,-0.8060139,-138.0203,-144.9164,101.9704,-2.978653,2.9324,2.46452,-136.1089,155.4249,-48.20219,-213.5988,-2.453515,-206.3633,0,0.2624669,0
16.499,211,right,2,70.32774,212.6838,43.13733,19.14729,388.2229,214.648,0.09862757,-0.5480689,-0.716723,120.3696,207.2375,90.61275,254.4385,205.5212,297.1295,0,0.6695201,0
3.5150000000001,212,left,2,-92.60825,155.9364,-0.05743562,-152.2137,-159.4155,68.8158,-2.963433,2.911754,2.466984,-137.6797,154.5145,-47.51069,-215.3219,-3.134862,-205.8255,0,0.2777174,0
16.5160000000001,212,right,2,71.09566,219.5917,46.09961,56.60928,424.1744,160.9593,0.2157669,-0.5941556,-0.711749,120.2812,208.395,93.39064,249.083,194.3534,302.7695,0,0.460954,0
3.53200000000015,213,left,2,-96.81769,153.7193,1.685434,-206.2538,-82.95238,82.96105,-2.912619,2.854967,2.47713,-141.5506,154.9969,-45.9592,-222.2256,-1.498936,-203.9016,0,0.2894835,0
16.5340000000001,213,right,2,71.79113,226.6373,47.97512,39.15584,402.8352,95.56618,0.3673132,-0.6450099,-0.6939343,118.7564,207.3519,94.85356,235.9637,163.4222,306.8895,0,0.290838,0
3.54899999999998,214,left,2,-98.46534,152.9043,2.807136,-150.224,-74.30631,102.2704,-2.870215,2.845718,2.485878,-142.8478,156.2388,-45.07132,-227.7965,3.142005,-204.1006,0,0.3303975,0
16.55,214,right,2,72.34886,230.3765,48.54691,63.63836,426.6544,65.24278,0.4287289,-0.6740974,-0.6758803,117.8546,207.569,95.31267,232.2837,151.6019,306.0263,0,0.2821084,0
3.56600000000003,215,left,2,-101.369,150.6497,4.529185,-128.9966,-78.27254,94.01434,-2.810911,2.806105,2.512285,-144.4525,157.162,-44.07807,-230.7058,6.239822,-204.4778,0,0.4803775,0
16.567,215,right,2,73.78124,238.0872,49.60727,99.41351,450.6572,62.13346,0.5419191,-0.7306187,-0.6329197,116.1247,208.7074,95.78741,231.1817,134.7079,300.513,0,0.4030288,0
3.58300000000008,216,left,2,-103.0542,150.2134,5.382572,-150.1001,-38.86374,76.01202,-2.79202,2.782799,2.531386,-145.1111,157.938,-43.84704,-228.4808,7.22034,-205.9546,0,0.5572215,0
16.5830000000001,216,right,2,75.50159,244.0478,49.83669,96.69816,278.5337,-0.5511873,0.6482503,-0.7646919,-0.5958788,114.821,209.0683,94.80425,230.9553,127.6363,296.0708,0,0.4988419,0
3.59900000000016,217,left,2,-105.9319,149.7636,7.857402,-119.4944,-6.701314,103.3549,-2.773348,2.751843,2.56235,-146.1969,158.9953,-42.48589,-222.1533,10.47513,-210.1689,0,0.6567022,0
16.6000000000001,217,right,2,78.73889,248.4781,51.71515,209.9083,250.2072,131.676,0.7452469,-0.8266793,-0.5542186,114.6772,208.5453,95.22846,231.0181,132.2757,298.3893,0,0.43588,0
3.61500000000001,218,left,2,-107.6622,149.2114,8.732448,-148.2479,-47.31553,74.96957,-2.775384,2.74773,2.588732,-146.5714,158.7849,-42.63218,-218.8234,12.75262,-214.0948,0,0.6822531,0
16.616,218,right,2,82.82857,252.8547,54.34494,257.3172,248.0479,165.0439,0.8188573,-0.8620494,-0.5037875,115.3924,209.179,96.75716,230.1432,136.523,302.1347,0,0.4059227,0.08288547
3.63300000000004,219,left,2,-112.5101,149.2976,8.827966,-211.976,23.66531,-13.39318,-2.813169,2.739078,2.65048,-148.2346,157.8971,-45.02289,-208.2387,13.64774,-222.6091,0,0.8251314,0
16.633,219,right,2,86.59238,255.7468,56.54869,239.2484,163.4185,146.5974,0.8800265,-0.8457846,-0.4575799,116.3005,209.2268,97.98817,227.7067,133.3338,304.0355,0,0.4024828,0.09655977
3.64900000000011,220,left,2,-114.6059,149.9392,8.759315,-173.6928,53.17167,-5.689648,-2.823975,2.684486,2.683491,-148.372,158.5826,-46.15807,-197.0074,10.92975,-224.4232,0,0.8895114,0
16.6490000000001,220,right,2,90.66156,258.0004,58.90218,233.5673,114.6631,128.058,0.9136135,-0.8085475,-0.4098285,117.837,209.6128,100.0565,222.9129,122.7317,305.0865,0,0.294556,0
3.66600000000017,221,left,2,-118.4357,153.2974,4.206443,-145.717,184.0528,-226.9203,-2.926306,2.315607,2.765224,-147.7997,160.5484,-53.2948,-190.9636,13.76694,-233.6757,0,0.8486713,0.03526404
16.6659999999999,221,right,2,95.1166,259.6869,61.1982,266.3005,71.13783,151.793,0.9178292,-0.758829,-0.3557839,119.6534,210.0611,102.8052,210.6501,98.53541,302.5756,0,0.4661601,0.2454796
3.68200000000002,222,left,2,-120.4207,154.7036,2.727469,-167.9222,118.9558,-125.1141,-2.956641,2.200764,2.790343,-147.8882,161.1425,-55.66814,-182.2837,9.98754,-234.314,0,0.7476738,0.06178415
16.682,222,right,2,99.77648,261.0471,63.56938,276.5997,98.09373,137.1515,0.919547,-0.7087505,-0.2965579,120.9792,209.8054,105.2662,184.7725,61.33034,291.0407,0,0.7796309,0.7052782
3.69900000000007,223,left,2,-122.6138,156.6167,3.059199,-179.303,156.4193,27.12207,-2.957746,2.074821,2.830944,-147.0097,163.6871,-56.35662,-168.9227,7.08594,-232.2575,0,0.7530524,0.187186
16.7,223,right,2,104.1586,262.2393,65.43517,230.6507,57.54796,83.59129,0.9194277,-0.6234417,-0.237957,122.0747,209.5638,106.9217,157.8279,23.98772,264.7502,0,0.7889292,0.929496
